140026;14002*;1400**;140***;14****;1*****;*
946636;94663*;9466**;946***;94****;9*****;*
416480;41648*;4164**;416***;41****;4*****;*
084113;08411*;0841**;084***;08****;0*****;*
699437;69943*;6994**;699***;69****;6*****;*
243978;24397*;2439**;243***;24****;2*****;*
580242;58024*;5802**;580***;58****;5*****;*
793294;79329*;7932**;793***;79****;7*****;*
285944;28594*;2859**;285***;28****;2*****;*
941683;94168*;9416**;941***;94****;9*****;*
306354;30635*;3063**;306***;30****;3*****;*
680023;68002*;6800**;680***;68****;6*****;*
354476;35447*;3544**;354***;35****;3*****;*
272842;27284*;2728**;272***;27****;2*****;*
663213;66321*;6632**;663***;66****;6*****;*
297930;29793*;2979**;297***;29****;2*****;*
653308;65330*;6533**;653***;65****;6*****;*
638273;63827*;6382**;638***;63****;6*****;*
076013;07601*;0760**;076***;07****;0*****;*
147305;14730*;1473**;147***;14****;1*****;*
886129;88612*;8861**;886***;88****;8*****;*
836183;83618*;8361**;836***;83****;8*****;*
494624;49462*;4946**;494***;49****;4*****;*
161002;16100*;1610**;161***;16****;1*****;*
471786;47178*;4717**;471***;47****;4*****;*
165421;16542*;1654**;165***;16****;1*****;*
880624;88062*;8806**;880***;88****;8*****;*
676140;67614*;6761**;676***;67****;6*****;*
895494;89549*;8954**;895***;89****;8*****;*
162197;16219*;1621**;162***;16****;1*****;*
692599;69259*;6925**;692***;69****;6*****;*
711116;71111*;7111**;711***;71****;7*****;*
293383;29338*;2933**;293***;29****;2*****;*
798895;79889*;7988**;798***;79****;7*****;*
558560;55856*;5585**;558***;55****;5*****;*
490230;49023*;4902**;490***;49****;4*****;*
887085;88708*;8870**;887***;88****;8*****;*
498398;49839*;4983**;498***;49****;4*****;*
828583;82858*;8285**;828***;82****;8*****;*
926385;92638*;9263**;926***;92****;9*****;*
307163;30716*;3071**;307***;30****;3*****;*
542305;54230*;5423**;542***;54****;5*****;*
729194;72919*;7291**;729***;72****;7*****;*
118480;11848*;1184**;118***;11****;1*****;*
323830;32383*;3238**;323***;32****;3*****;*
835906;83590*;8359**;835***;83****;8*****;*
498569;49856*;4985**;498***;49****;4*****;*
345397;34539*;3453**;345***;34****;3*****;*
788139;78813*;7881**;788***;78****;7*****;*
727402;72740*;7274**;727***;72****;7*****;*
109182;10918*;1091**;109***;10****;1*****;*
223712;22371*;2237**;223***;22****;2*****;*
572970;57297*;5729**;572***;57****;5*****;*
965249;96524*;9652**;965***;96****;9*****;*
374027;37402*;3740**;374***;37****;3*****;*
105991;10599*;1059**;105***;10****;1*****;*
355837;35583*;3558**;355***;35****;3*****;*
144281;14428*;1442**;144***;14****;1*****;*
612976;61297*;6129**;612***;61****;6*****;*
968584;96858*;9685**;968***;96****;9*****;*
407549;40754*;4075**;407***;40****;4*****;*
234016;23401*;2340**;234***;23****;2*****;*
919327;91932*;9193**;919***;91****;9*****;*
584064;58406*;5840**;584***;58****;5*****;*
210983;21098*;2109**;210***;21****;2*****;*
310464;31046*;3104**;310***;31****;3*****;*
618214;61821*;6182**;618***;61****;6*****;*
138067;13806*;1380**;138***;13****;1*****;*
958890;95889*;9588**;958***;95****;9*****;*
805218;80521*;8052**;805***;80****;8*****;*
836237;83623*;8362**;836***;83****;8*****;*
628705;62870*;6287**;628***;62****;6*****;*
480041;48004*;4800**;480***;48****;4*****;*
973411;97341*;9734**;973***;97****;9*****;*
364379;36437*;3643**;364***;36****;3*****;*
746110;74611*;7461**;746***;74****;7*****;*
965671;96567*;9656**;965***;96****;9*****;*
917618;91761*;9176**;917***;91****;9*****;*
918773;91877*;9187**;918***;91****;9*****;*
465936;46593*;4659**;465***;46****;4*****;*
416735;41673*;4167**;416***;41****;4*****;*
629200;62920*;6292**;629***;62****;6*****;*
580232;58023*;5802**;580***;58****;5*****;*
444398;44439*;4443**;444***;44****;4*****;*
272198;27219*;2721**;272***;27****;2*****;*
763245;76324*;7632**;763***;76****;7*****;*
730015;73001*;7300**;730***;73****;7*****;*
009999;00999*;0099**;009***;00****;0*****;*
530086;53008*;5300**;530***;53****;5*****;*
462436;46243*;4624**;462***;46****;4*****;*
272175;27217*;2721**;272***;27****;2*****;*
040659;04065*;0406**;040***;04****;0*****;*
772742;77274*;7727**;772***;77****;7*****;*
502772;50277*;5027**;502***;50****;5*****;*
001340;00134*;0013**;001***;00****;0*****;*
662402;66240*;6624**;662***;66****;6*****;*
254896;25489*;2548**;254***;25****;2*****;*
716214;71621*;7162**;716***;71****;7*****;*
118192;11819*;1181**;118***;11****;1*****;*
058578;05857*;0585**;058***;05****;0*****;*
145957;14595*;1459**;145***;14****;1*****;*
609115;60911*;6091**;609***;60****;6*****;*
708177;70817*;7081**;708***;70****;7*****;*
866125;86612*;8661**;866***;86****;8*****;*
360007;36000*;3600**;360***;36****;3*****;*
690713;69071*;6907**;690***;69****;6*****;*
874585;87458*;8745**;874***;87****;8*****;*
568219;56821*;5682**;568***;56****;5*****;*
858243;85824*;8582**;858***;85****;8*****;*
942064;94206*;9420**;942***;94****;9*****;*
982939;98293*;9829**;982***;98****;9*****;*
425367;42536*;4253**;425***;42****;4*****;*
647813;64781*;6478**;647***;64****;6*****;*
890505;89050*;8905**;890***;89****;8*****;*
222177;22217*;2221**;222***;22****;2*****;*
635268;63526*;6352**;635***;63****;6*****;*
786350;78635*;7863**;786***;78****;7*****;*
341916;34191*;3419**;341***;34****;3*****;*
685849;68584*;6858**;685***;68****;6*****;*
321025;32102*;3210**;321***;32****;3*****;*
618524;61852*;6185**;618***;61****;6*****;*
925599;92559*;9255**;925***;92****;9*****;*
322944;32294*;3229**;322***;32****;3*****;*
098672;09867*;0986**;098***;09****;0*****;*
041447;04144*;0414**;041***;04****;0*****;*
641663;64166*;6416**;641***;64****;6*****;*
275475;27547*;2754**;275***;27****;2*****;*
979056;97905*;9790**;979***;97****;9*****;*
698239;69823*;6982**;698***;69****;6*****;*
897830;89783*;8978**;897***;89****;8*****;*
418771;41877*;4187**;418***;41****;4*****;*
718316;71831*;7183**;718***;71****;7*****;*
333959;33395*;3339**;333***;33****;3*****;*
542269;54226*;5422**;542***;54****;5*****;*
717926;71792*;7179**;717***;71****;7*****;*
974822;97482*;9748**;974***;97****;9*****;*
021835;02183*;0218**;021***;02****;0*****;*
936543;93654*;9365**;936***;93****;9*****;*
711382;71138*;7113**;711***;71****;7*****;*
982701;98270*;9827**;982***;98****;9*****;*
776300;77630*;7763**;776***;77****;7*****;*
207040;20704*;2070**;207***;20****;2*****;*
093890;09389*;0938**;093***;09****;0*****;*
284008;28400*;2840**;284***;28****;2*****;*
076006;07600*;0760**;076***;07****;0*****;*
194525;19452*;1945**;194***;19****;1*****;*
434943;43494*;4349**;434***;43****;4*****;*
090226;09022*;0902**;090***;09****;0*****;*
426675;42667*;4266**;426***;42****;4*****;*
866437;86643*;8664**;866***;86****;8*****;*
870500;87050*;8705**;870***;87****;8*****;*
659459;65945*;6594**;659***;65****;6*****;*
647104;64710*;6471**;647***;64****;6*****;*
570430;57043*;5704**;570***;57****;5*****;*
510526;51052*;5105**;510***;51****;5*****;*
547779;54777*;5477**;547***;54****;5*****;*
853227;85322*;8532**;853***;85****;8*****;*
661628;66162*;6616**;661***;66****;6*****;*
923621;92362*;9236**;923***;92****;9*****;*
119887;11988*;1198**;119***;11****;1*****;*
341335;34133*;3413**;341***;34****;3*****;*
214482;21448*;2144**;214***;21****;2*****;*
435163;43516*;4351**;435***;43****;4*****;*
963182;96318*;9631**;963***;96****;9*****;*
975237;97523*;9752**;975***;97****;9*****;*
315124;31512*;3151**;315***;31****;3*****;*
233011;23301*;2330**;233***;23****;2*****;*
700243;70024*;7002**;700***;70****;7*****;*
159531;15953*;1595**;159***;15****;1*****;*
757771;75777*;7577**;757***;75****;7*****;*
645094;64509*;6450**;645***;64****;6*****;*
755212;75521*;7552**;755***;75****;7*****;*
932244;93224*;9322**;932***;93****;9*****;*
492651;49265*;4926**;492***;49****;4*****;*
999290;99929*;9992**;999***;99****;9*****;*
663233;66323*;6632**;663***;66****;6*****;*
145037;14503*;1450**;145***;14****;1*****;*
212274;21227*;2122**;212***;21****;2*****;*
688547;68854*;6885**;688***;68****;6*****;*
310144;31014*;3101**;310***;31****;3*****;*
056796;05679*;0567**;056***;05****;0*****;*
205974;20597*;2059**;205***;20****;2*****;*
967696;96769*;9676**;967***;96****;9*****;*
416192;41619*;4161**;416***;41****;4*****;*
670509;67050*;6705**;670***;67****;6*****;*
938293;93829*;9382**;938***;93****;9*****;*
503657;50365*;5036**;503***;50****;5*****;*
997780;99778*;9977**;997***;99****;9*****;*
311261;31126*;3112**;311***;31****;3*****;*
193473;19347*;1934**;193***;19****;1*****;*
160231;16023*;1602**;160***;16****;1*****;*
331486;33148*;3314**;331***;33****;3*****;*
495292;49529*;4952**;495***;49****;4*****;*
951193;95119*;9511**;951***;95****;9*****;*
540603;54060*;5406**;540***;54****;5*****;*
035214;03521*;0352**;035***;03****;0*****;*
215542;21554*;2155**;215***;21****;2*****;*
379121;37912*;3791**;379***;37****;3*****;*
134375;13437*;1343**;134***;13****;1*****;*
826765;82676*;8267**;826***;82****;8*****;*
704568;70456*;7045**;704***;70****;7*****;*
275760;27576*;2757**;275***;27****;2*****;*
341667;34166*;3416**;341***;34****;3*****;*
307721;30772*;3077**;307***;30****;3*****;*
906866;90686*;9068**;906***;90****;9*****;*
247104;24710*;2471**;247***;24****;2*****;*
280546;28054*;2805**;280***;28****;2*****;*
316430;31643*;3164**;316***;31****;3*****;*
406450;40645*;4064**;406***;40****;4*****;*
129485;12948*;1294**;129***;12****;1*****;*
493109;49310*;4931**;493***;49****;4*****;*
030496;03049*;0304**;030***;03****;0*****;*
673445;67344*;6734**;673***;67****;6*****;*
877310;87731*;8773**;877***;87****;8*****;*
906430;90643*;9064**;906***;90****;9*****;*
679330;67933*;6793**;679***;67****;6*****;*
940365;94036*;9403**;940***;94****;9*****;*
443193;44319*;4431**;443***;44****;4*****;*
097007;09700*;0970**;097***;09****;0*****;*
863381;86338*;8633**;863***;86****;8*****;*
833187;83318*;8331**;833***;83****;8*****;*
270017;27001*;2700**;270***;27****;2*****;*
453705;45370*;4537**;453***;45****;4*****;*
770421;77042*;7704**;770***;77****;7*****;*
806864;80686*;8068**;806***;80****;8*****;*
718910;71891*;7189**;718***;71****;7*****;*
822701;82270*;8227**;822***;82****;8*****;*
204796;20479*;2047**;204***;20****;2*****;*
931378;93137*;9313**;931***;93****;9*****;*
770096;77009*;7700**;770***;77****;7*****;*
458089;45808*;4580**;458***;45****;4*****;*
310600;31060*;3106**;310***;31****;3*****;*
253592;25359*;2535**;253***;25****;2*****;*
994017;99401*;9940**;994***;99****;9*****;*
784071;78407*;7840**;784***;78****;7*****;*
860028;86002*;8600**;860***;86****;8*****;*
822305;82230*;8223**;822***;82****;8*****;*
171162;17116*;1711**;171***;17****;1*****;*
853437;85343*;8534**;853***;85****;8*****;*
025749;02574*;0257**;025***;02****;0*****;*
728183;72818*;7281**;728***;72****;7*****;*
157296;15729*;1572**;157***;15****;1*****;*
700871;70087*;7008**;700***;70****;7*****;*
912521;91252*;9125**;912***;91****;9*****;*
289628;28962*;2896**;289***;28****;2*****;*
717717;71771*;7177**;717***;71****;7*****;*
272974;27297*;2729**;272***;27****;2*****;*
801903;80190*;8019**;801***;80****;8*****;*
711035;71103*;7110**;711***;71****;7*****;*
500477;50047*;5004**;500***;50****;5*****;*
423101;42310*;4231**;423***;42****;4*****;*
626691;62669*;6266**;626***;62****;6*****;*
876780;87678*;8767**;876***;87****;8*****;*
659024;65902*;6590**;659***;65****;6*****;*
857211;85721*;8572**;857***;85****;8*****;*
655647;65564*;6556**;655***;65****;6*****;*
033351;03335*;0333**;033***;03****;0*****;*
058982;05898*;0589**;058***;05****;0*****;*
012495;01249*;0124**;012***;01****;0*****;*
774026;77402*;7740**;774***;77****;7*****;*
925226;92522*;9252**;925***;92****;9*****;*
215118;21511*;2151**;215***;21****;2*****;*
638276;63827*;6382**;638***;63****;6*****;*
880384;88038*;8803**;880***;88****;8*****;*
753396;75339*;7533**;753***;75****;7*****;*
497586;49758*;4975**;497***;49****;4*****;*
897861;89786*;8978**;897***;89****;8*****;*
140411;14041*;1404**;140***;14****;1*****;*
644804;64480*;6448**;644***;64****;6*****;*
218982;21898*;2189**;218***;21****;2*****;*
399784;39978*;3997**;399***;39****;3*****;*
811514;81151*;8115**;811***;81****;8*****;*
514114;51411*;5141**;514***;51****;5*****;*
818138;81813*;8181**;818***;81****;8*****;*
511609;51160*;5116**;511***;51****;5*****;*
077791;07779*;0777**;077***;07****;0*****;*
017549;01754*;0175**;017***;01****;0*****;*
630349;63034*;6303**;630***;63****;6*****;*
336725;33672*;3367**;336***;33****;3*****;*
948573;94857*;9485**;948***;94****;9*****;*
910546;91054*;9105**;910***;91****;9*****;*
112854;11285*;1128**;112***;11****;1*****;*
893025;89302*;8930**;893***;89****;8*****;*
334909;33490*;3349**;334***;33****;3*****;*
509738;50973*;5097**;509***;50****;5*****;*
101246;10124*;1012**;101***;10****;1*****;*
473606;47360*;4736**;473***;47****;4*****;*
307628;30762*;3076**;307***;30****;3*****;*
898103;89810*;8981**;898***;89****;8*****;*
217051;21705*;2170**;217***;21****;2*****;*
042611;04261*;0426**;042***;04****;0*****;*
840422;84042*;8404**;840***;84****;8*****;*
600074;60007*;6000**;600***;60****;6*****;*
118691;11869*;1186**;118***;11****;1*****;*
199531;19953*;1995**;199***;19****;1*****;*
120107;12010*;1201**;120***;12****;1*****;*
177292;17729*;1772**;177***;17****;1*****;*
290398;29039*;2903**;290***;29****;2*****;*
478269;47826*;4782**;478***;47****;4*****;*
080542;08054*;0805**;080***;08****;0*****;*
951358;95135*;9513**;951***;95****;9*****;*
719385;71938*;7193**;719***;71****;7*****;*
236816;23681*;2368**;236***;23****;2*****;*
716086;71608*;7160**;716***;71****;7*****;*
860748;86074*;8607**;860***;86****;8*****;*
385210;38521*;3852**;385***;38****;3*****;*
348721;34872*;3487**;348***;34****;3*****;*
576937;57693*;5769**;576***;57****;5*****;*
659358;65935*;6593**;659***;65****;6*****;*
004050;00405*;0040**;004***;00****;0*****;*
834566;83456*;8345**;834***;83****;8*****;*
249720;24972*;2497**;249***;24****;2*****;*
074930;07493*;0749**;074***;07****;0*****;*
313666;31366*;3136**;313***;31****;3*****;*
827593;82759*;8275**;827***;82****;8*****;*
895544;89554*;8955**;895***;89****;8*****;*
246133;24613*;2461**;246***;24****;2*****;*
954666;95466*;9546**;954***;95****;9*****;*
571406;57140*;5714**;571***;57****;5*****;*
438947;43894*;4389**;438***;43****;4*****;*
903465;90346*;9034**;903***;90****;9*****;*
878901;87890*;8789**;878***;87****;8*****;*
841420;84142*;8414**;841***;84****;8*****;*
654181;65418*;6541**;654***;65****;6*****;*
265921;26592*;2659**;265***;26****;2*****;*
097660;09766*;0976**;097***;09****;0*****;*
826168;82616*;8261**;826***;82****;8*****;*
863930;86393*;8639**;863***;86****;8*****;*
172118;17211*;1721**;172***;17****;1*****;*
042369;04236*;0423**;042***;04****;0*****;*
699052;69905*;6990**;699***;69****;6*****;*
769431;76943*;7694**;769***;76****;7*****;*
375702;37570*;3757**;375***;37****;3*****;*
969582;96958*;9695**;969***;96****;9*****;*
343687;34368*;3436**;343***;34****;3*****;*
482697;48269*;4826**;482***;48****;4*****;*
680948;68094*;6809**;680***;68****;6*****;*
809087;80908*;8090**;809***;80****;8*****;*
104670;10467*;1046**;104***;10****;1*****;*
472213;47221*;4722**;472***;47****;4*****;*
691105;69110*;6911**;691***;69****;6*****;*
515073;51507*;5150**;515***;51****;5*****;*
121615;12161*;1216**;121***;12****;1*****;*
340695;34069*;3406**;340***;34****;3*****;*
596646;59664*;5966**;596***;59****;5*****;*
827576;82757*;8275**;827***;82****;8*****;*
153898;15389*;1538**;153***;15****;1*****;*
936845;93684*;9368**;936***;93****;9*****;*
345115;34511*;3451**;345***;34****;3*****;*
178647;17864*;1786**;178***;17****;1*****;*
607688;60768*;6076**;607***;60****;6*****;*
292959;29295*;2929**;292***;29****;2*****;*
886086;88608*;8860**;886***;88****;8*****;*
160773;16077*;1607**;160***;16****;1*****;*
557990;55799*;5579**;557***;55****;5*****;*
364881;36488*;3648**;364***;36****;3*****;*
824021;82402*;8240**;824***;82****;8*****;*
763770;76377*;7637**;763***;76****;7*****;*
507419;50741*;5074**;507***;50****;5*****;*
704243;70424*;7042**;704***;70****;7*****;*
168265;16826*;1682**;168***;16****;1*****;*
982417;98241*;9824**;982***;98****;9*****;*
479906;47990*;4799**;479***;47****;4*****;*
845061;84506*;8450**;845***;84****;8*****;*
172642;17264*;1726**;172***;17****;1*****;*
881188;88118*;8811**;881***;88****;8*****;*
596545;59654*;5965**;596***;59****;5*****;*
368335;36833*;3683**;368***;36****;3*****;*
621944;62194*;6219**;621***;62****;6*****;*
210841;21084*;2108**;210***;21****;2*****;*
031326;03132*;0313**;031***;03****;0*****;*
923782;92378*;9237**;923***;92****;9*****;*
457227;45722*;4572**;457***;45****;4*****;*
310414;31041*;3104**;310***;31****;3*****;*
207174;20717*;2071**;207***;20****;2*****;*
351574;35157*;3515**;351***;35****;3*****;*
812160;81216*;8121**;812***;81****;8*****;*
011943;01194*;0119**;011***;01****;0*****;*
707570;70757*;7075**;707***;70****;7*****;*
891565;89156*;8915**;891***;89****;8*****;*
673738;67373*;6737**;673***;67****;6*****;*
133027;13302*;1330**;133***;13****;1*****;*
140439;14043*;1404**;140***;14****;1*****;*
536762;53676*;5367**;536***;53****;5*****;*
916513;91651*;9165**;916***;91****;9*****;*
936036;93603*;9360**;936***;93****;9*****;*
830767;83076*;8307**;830***;83****;8*****;*
700229;70022*;7002**;700***;70****;7*****;*
289146;28914*;2891**;289***;28****;2*****;*
858866;85886*;8588**;858***;85****;8*****;*
595981;59598*;5959**;595***;59****;5*****;*
537678;53767*;5376**;537***;53****;5*****;*
195229;19522*;1952**;195***;19****;1*****;*
006028;00602*;0060**;006***;00****;0*****;*
716955;71695*;7169**;716***;71****;7*****;*
120311;12031*;1203**;120***;12****;1*****;*
944260;94426*;9442**;944***;94****;9*****;*
984651;98465*;9846**;984***;98****;9*****;*
510116;51011*;5101**;510***;51****;5*****;*
634145;63414*;6341**;634***;63****;6*****;*
069827;06982*;0698**;069***;06****;0*****;*
258703;25870*;2587**;258***;25****;2*****;*
698698;69869*;6986**;698***;69****;6*****;*
895963;89596*;8959**;895***;89****;8*****;*
508308;50830*;5083**;508***;50****;5*****;*
204690;20469*;2046**;204***;20****;2*****;*
674658;67465*;6746**;674***;67****;6*****;*
441463;44146*;4414**;441***;44****;4*****;*
601458;60145*;6014**;601***;60****;6*****;*
840553;84055*;8405**;840***;84****;8*****;*
535799;53579*;5357**;535***;53****;5*****;*
596005;59600*;5960**;596***;59****;5*****;*
120982;12098*;1209**;120***;12****;1*****;*
297400;29740*;2974**;297***;29****;2*****;*
342094;34209*;3420**;342***;34****;3*****;*
