407885;40788*;4078**;407***;40****;4*****;*
898405;89840*;8984**;898***;89****;8*****;*
764908;76490*;7649**;764***;76****;7*****;*
028051;02805*;0280**;028***;02****;0*****;*
722825;72282*;7228**;722***;72****;7*****;*
692229;69222*;6922**;692***;69****;6*****;*
334479;33447*;3344**;334***;33****;3*****;*
276349;27634*;2763**;276***;27****;2*****;*
273138;27313*;2731**;273***;27****;2*****;*
827659;82765*;8276**;827***;82****;8*****;*
308884;30888*;3088**;308***;30****;3*****;*
564825;56482*;5648**;564***;56****;5*****;*
060584;06058*;0605**;060***;06****;0*****;*
625648;62564*;6256**;625***;62****;6*****;*
570409;57040*;5704**;570***;57****;5*****;*
898839;89883*;8988**;898***;89****;8*****;*
403662;40366*;4036**;403***;40****;4*****;*
425869;42586*;4258**;425***;42****;4*****;*
092337;09233*;0923**;092***;09****;0*****;*
764878;76487*;7648**;764***;76****;7*****;*
551874;55187*;5518**;551***;55****;5*****;*
538433;53843*;5384**;538***;53****;5*****;*
077537;07753*;0775**;077***;07****;0*****;*
289395;28939*;2893**;289***;28****;2*****;*
096831;09683*;0968**;096***;09****;0*****;*
848243;84824*;8482**;848***;84****;8*****;*
484834;48483*;4848**;484***;48****;4*****;*
468293;46829*;4682**;468***;46****;4*****;*
916430;91643*;9164**;916***;91****;9*****;*
699224;69922*;6992**;699***;69****;6*****;*
434365;43436*;4343**;434***;43****;4*****;*
055751;05575*;0557**;055***;05****;0*****;*
323794;32379*;3237**;323***;32****;3*****;*
750805;75080*;7508**;750***;75****;7*****;*
609665;60966*;6096**;609***;60****;6*****;*
327987;32798*;3279**;327***;32****;3*****;*
426676;42667*;4266**;426***;42****;4*****;*
061095;06109*;0610**;061***;06****;0*****;*
858965;85896*;8589**;858***;85****;8*****;*
317735;31773*;3177**;317***;31****;3*****;*
225500;22550*;2255**;225***;22****;2*****;*
981075;98107*;9810**;981***;98****;9*****;*
879914;87991*;8799**;879***;87****;8*****;*
786525;78652*;7865**;786***;78****;7*****;*
079677;07967*;0796**;079***;07****;0*****;*
426250;42625*;4262**;426***;42****;4*****;*
335618;33561*;3356**;335***;33****;3*****;*
486087;48608*;4860**;486***;48****;4*****;*
293811;29381*;2938**;293***;29****;2*****;*
874427;87442*;8744**;874***;87****;8*****;*
302273;30227*;3022**;302***;30****;3*****;*
884401;88440*;8844**;884***;88****;8*****;*
152121;15212*;1521**;152***;15****;1*****;*
885326;88532*;8853**;885***;88****;8*****;*
255345;25534*;2553**;255***;25****;2*****;*
132371;13237*;1323**;132***;13****;1*****;*
956493;95649*;9564**;956***;95****;9*****;*
494924;49492*;4949**;494***;49****;4*****;*
507078;50707*;5070**;507***;50****;5*****;*
359027;35902*;3590**;359***;35****;3*****;*
202597;20259*;2025**;202***;20****;2*****;*
664042;66404*;6640**;664***;66****;6*****;*
031032;03103*;0310**;031***;03****;0*****;*
122238;12223*;1222**;122***;12****;1*****;*
649246;64924*;6492**;649***;64****;6*****;*
894816;89481*;8948**;894***;89****;8*****;*
895458;89545*;8954**;895***;89****;8*****;*
255524;25552*;2555**;255***;25****;2*****;*
133615;13361*;1336**;133***;13****;1*****;*
505451;50545*;5054**;505***;50****;5*****;*
032928;03292*;0329**;032***;03****;0*****;*
341030;34103*;3410**;341***;34****;3*****;*
532694;53269*;5326**;532***;53****;5*****;*
824907;82490*;8249**;824***;82****;8*****;*
158877;15887*;1588**;158***;15****;1*****;*
052260;05226*;0522**;052***;05****;0*****;*
026939;02693*;0269**;026***;02****;0*****;*
040546;04054*;0405**;040***;04****;0*****;*
578990;57899*;5789**;578***;57****;5*****;*
091076;09107*;0910**;091***;09****;0*****;*
642775;64277*;6427**;642***;64****;6*****;*
582203;58220*;5822**;582***;58****;5*****;*
767203;76720*;7672**;767***;76****;7*****;*
955143;95514*;9551**;955***;95****;9*****;*
384726;38472*;3847**;384***;38****;3*****;*
898995;89899*;8989**;898***;89****;8*****;*
375778;37577*;3757**;375***;37****;3*****;*
521326;52132*;5213**;521***;52****;5*****;*
407370;40737*;4073**;407***;40****;4*****;*
278906;27890*;2789**;278***;27****;2*****;*
905834;90583*;9058**;905***;90****;9*****;*
049268;04926*;0492**;049***;04****;0*****;*
442370;44237*;4423**;442***;44****;4*****;*
887501;88750*;8875**;887***;88****;8*****;*
658926;65892*;6589**;658***;65****;6*****;*
563749;56374*;5637**;563***;56****;5*****;*
318982;31898*;3189**;318***;31****;3*****;*
046720;04672*;0467**;046***;04****;0*****;*
198200;19820*;1982**;198***;19****;1*****;*
684550;68455*;6845**;684***;68****;6*****;*
603330;60333*;6033**;603***;60****;6*****;*
392036;39203*;3920**;392***;39****;3*****;*
833355;83335*;8333**;833***;83****;8*****;*
350050;35005*;3500**;350***;35****;3*****;*
563803;56380*;5638**;563***;56****;5*****;*
651001;65100*;6510**;651***;65****;6*****;*
864782;86478*;8647**;864***;86****;8*****;*
699262;69926*;6992**;699***;69****;6*****;*
843003;84300*;8430**;843***;84****;8*****;*
370178;37017*;3701**;370***;37****;3*****;*
208251;20825*;2082**;208***;20****;2*****;*
265714;26571*;2657**;265***;26****;2*****;*
536338;53633*;5363**;536***;53****;5*****;*
210782;21078*;2107**;210***;21****;2*****;*
015565;01556*;0155**;015***;01****;0*****;*
094782;09478*;0947**;094***;09****;0*****;*
734703;73470*;7347**;734***;73****;7*****;*
117596;11759*;1175**;117***;11****;1*****;*
177209;17720*;1772**;177***;17****;1*****;*
578424;57842*;5784**;578***;57****;5*****;*
609310;60931*;6093**;609***;60****;6*****;*
311025;31102*;3110**;311***;31****;3*****;*
994800;99480*;9948**;994***;99****;9*****;*
007480;00748*;0074**;007***;00****;0*****;*
746117;74611*;7461**;746***;74****;7*****;*
598601;59860*;5986**;598***;59****;5*****;*
971991;97199*;9719**;971***;97****;9*****;*
358391;35839*;3583**;358***;35****;3*****;*
380978;38097*;3809**;380***;38****;3*****;*
491883;49188*;4918**;491***;49****;4*****;*
951210;95121*;9512**;951***;95****;9*****;*
010515;01051*;0105**;010***;01****;0*****;*
580264;58026*;5802**;580***;58****;5*****;*
046992;04699*;0469**;046***;04****;0*****;*
347030;34703*;3470**;347***;34****;3*****;*
315915;31591*;3159**;315***;31****;3*****;*
016791;01679*;0167**;016***;01****;0*****;*
406262;40626*;4062**;406***;40****;4*****;*
538069;53806*;5380**;538***;53****;5*****;*
518781;51878*;5187**;518***;51****;5*****;*
427486;42748*;4274**;427***;42****;4*****;*
035181;03518*;0351**;035***;03****;0*****;*
781113;78111*;7811**;781***;78****;7*****;*
446350;44635*;4463**;446***;44****;4*****;*
996738;99673*;9967**;996***;99****;9*****;*
724711;72471*;7247**;724***;72****;7*****;*
541415;54141*;5414**;541***;54****;5*****;*
692266;69226*;6922**;692***;69****;6*****;*
173718;17371*;1737**;173***;17****;1*****;*
987303;98730*;9873**;987***;98****;9*****;*
347951;34795*;3479**;347***;34****;3*****;*
133988;13398*;1339**;133***;13****;1*****;*
578083;57808*;5780**;578***;57****;5*****;*
906575;90657*;9065**;906***;90****;9*****;*
439255;43925*;4392**;439***;43****;4*****;*
836100;83610*;8361**;836***;83****;8*****;*
349718;34971*;3497**;349***;34****;3*****;*
955234;95523*;9552**;955***;95****;9*****;*
148880;14888*;1488**;148***;14****;1*****;*
585909;58590*;5859**;585***;58****;5*****;*
187231;18723*;1872**;187***;18****;1*****;*
897468;89746*;8974**;897***;89****;8*****;*
122735;12273*;1227**;122***;12****;1*****;*
572572;57257*;5725**;572***;57****;5*****;*
882963;88296*;8829**;882***;88****;8*****;*
372141;37214*;3721**;372***;37****;3*****;*
762300;76230*;7623**;762***;76****;7*****;*
777831;77783*;7778**;777***;77****;7*****;*
533056;53305*;5330**;533***;53****;5*****;*
643435;64343*;6434**;643***;64****;6*****;*
520867;52086*;5208**;520***;52****;5*****;*
377530;37753*;3775**;377***;37****;3*****;*
236205;23620*;2362**;236***;23****;2*****;*
956063;95606*;9560**;956***;95****;9*****;*
691695;69169*;6916**;691***;69****;6*****;*
445171;44517*;4451**;445***;44****;4*****;*
678157;67815*;6781**;678***;67****;6*****;*
446929;44692*;4469**;446***;44****;4*****;*
837040;83704*;8370**;837***;83****;8*****;*
659547;65954*;6595**;659***;65****;6*****;*
073069;07306*;0730**;073***;07****;0*****;*
072303;07230*;0723**;072***;07****;0*****;*
402021;40202*;4020**;402***;40****;4*****;*
277159;27715*;2771**;277***;27****;2*****;*
064432;06443*;0644**;064***;06****;0*****;*
511391;51139*;5113**;511***;51****;5*****;*
508833;50883*;5088**;508***;50****;5*****;*
061504;06150*;0615**;061***;06****;0*****;*
642163;64216*;6421**;642***;64****;6*****;*
696562;69656*;6965**;696***;69****;6*****;*
636775;63677*;6367**;636***;63****;6*****;*
697485;69748*;6974**;697***;69****;6*****;*
366372;36637*;3663**;366***;36****;3*****;*
459017;45901*;4590**;459***;45****;4*****;*
459856;45985*;4598**;459***;45****;4*****;*
494324;49432*;4943**;494***;49****;4*****;*
790467;79046*;7904**;790***;79****;7*****;*
080790;08079*;0807**;080***;08****;0*****;*
959077;95907*;9590**;959***;95****;9*****;*
471280;47128*;4712**;471***;47****;4*****;*
996721;99672*;9967**;996***;99****;9*****;*
610413;61041*;6104**;610***;61****;6*****;*
199183;19918*;1991**;199***;19****;1*****;*
950561;95056*;9505**;950***;95****;9*****;*
058792;05879*;0587**;058***;05****;0*****;*
068186;06818*;0681**;068***;06****;0*****;*
706667;70666*;7066**;706***;70****;7*****;*
037344;03734*;0373**;037***;03****;0*****;*
152434;15243*;1524**;152***;15****;1*****;*
063732;06373*;0637**;063***;06****;0*****;*
973758;97375*;9737**;973***;97****;9*****;*
461286;46128*;4612**;461***;46****;4*****;*
174614;17461*;1746**;174***;17****;1*****;*
055025;05502*;0550**;055***;05****;0*****;*
218894;21889*;2188**;218***;21****;2*****;*
860704;86070*;8607**;860***;86****;8*****;*
084773;08477*;0847**;084***;08****;0*****;*
312222;31222*;3122**;312***;31****;3*****;*
878441;87844*;8784**;878***;87****;8*****;*
091641;09164*;0916**;091***;09****;0*****;*
543369;54336*;5433**;543***;54****;5*****;*
640423;64042*;6404**;640***;64****;6*****;*
672567;67256*;6725**;672***;67****;6*****;*
570882;57088*;5708**;570***;57****;5*****;*
109897;10989*;1098**;109***;10****;1*****;*
774974;77497*;7749**;774***;77****;7*****;*
295944;29594*;2959**;295***;29****;2*****;*
515889;51588*;5158**;515***;51****;5*****;*
513027;51302*;5130**;513***;51****;5*****;*
678701;67870*;6787**;678***;67****;6*****;*
915284;91528*;9152**;915***;91****;9*****;*
162173;16217*;1621**;162***;16****;1*****;*
317073;31707*;3170**;317***;31****;3*****;*
018144;01814*;0181**;018***;01****;0*****;*
301707;30170*;3017**;301***;30****;3*****;*
480154;48015*;4801**;480***;48****;4*****;*
216367;21636*;2163**;216***;21****;2*****;*
131136;13113*;1311**;131***;13****;1*****;*
946333;94633*;9463**;946***;94****;9*****;*
917774;91777*;9177**;917***;91****;9*****;*
024180;02418*;0241**;024***;02****;0*****;*
471654;47165*;4716**;471***;47****;4*****;*
444914;44491*;4449**;444***;44****;4*****;*
729337;72933*;7293**;729***;72****;7*****;*
277337;27733*;2773**;277***;27****;2*****;*
829506;82950*;8295**;829***;82****;8*****;*
196929;19692*;1969**;196***;19****;1*****;*
024718;02471*;0247**;024***;02****;0*****;*
836215;83621*;8362**;836***;83****;8*****;*
064046;06404*;0640**;064***;06****;0*****;*
739863;73986*;7398**;739***;73****;7*****;*
905824;90582*;9058**;905***;90****;9*****;*
284148;28414*;2841**;284***;28****;2*****;*
611185;61118*;6111**;611***;61****;6*****;*
528842;52884*;5288**;528***;52****;5*****;*
024245;02424*;0242**;024***;02****;0*****;*
740442;74044*;7404**;740***;74****;7*****;*
728286;72828*;7282**;728***;72****;7*****;*
214622;21462*;2146**;214***;21****;2*****;*
674591;67459*;6745**;674***;67****;6*****;*
112103;11210*;1121**;112***;11****;1*****;*
347574;34757*;3475**;347***;34****;3*****;*
356833;35683*;3568**;356***;35****;3*****;*
249683;24968*;2496**;249***;24****;2*****;*
959235;95923*;9592**;959***;95****;9*****;*
723519;72351*;7235**;723***;72****;7*****;*
108596;10859*;1085**;108***;10****;1*****;*
901369;90136*;9013**;901***;90****;9*****;*
312107;31210*;3121**;312***;31****;3*****;*
003510;00351*;0035**;003***;00****;0*****;*
807080;80708*;8070**;807***;80****;8*****;*
561804;56180*;5618**;561***;56****;5*****;*
378430;37843*;3784**;378***;37****;3*****;*
488882;48888*;4888**;488***;48****;4*****;*
640864;64086*;6408**;640***;64****;6*****;*
388079;38807*;3880**;388***;38****;3*****;*
212106;21210*;2121**;212***;21****;2*****;*
503205;50320*;5032**;503***;50****;5*****;*
126824;12682*;1268**;126***;12****;1*****;*
422595;42259*;4225**;422***;42****;4*****;*
334458;33445*;3344**;334***;33****;3*****;*
896727;89672*;8967**;896***;89****;8*****;*
768582;76858*;7685**;768***;76****;7*****;*
722018;72201*;7220**;722***;72****;7*****;*
490237;49023*;4902**;490***;49****;4*****;*
300014;30001*;3000**;300***;30****;3*****;*
684286;68428*;6842**;684***;68****;6*****;*
157211;15721*;1572**;157***;15****;1*****;*
489820;48982*;4898**;489***;48****;4*****;*
089260;08926*;0892**;089***;08****;0*****;*
424060;42406*;4240**;424***;42****;4*****;*
560467;56046*;5604**;560***;56****;5*****;*
062061;06206*;0620**;062***;06****;0*****;*
245494;24549*;2454**;245***;24****;2*****;*
575282;57528*;5752**;575***;57****;5*****;*
707888;70788*;7078**;707***;70****;7*****;*
025092;02509*;0250**;025***;02****;0*****;*
139517;13951*;1395**;139***;13****;1*****;*
484234;48423*;4842**;484***;48****;4*****;*
835249;83524*;8352**;835***;83****;8*****;*
986447;98644*;9864**;986***;98****;9*****;*
176061;17606*;1760**;176***;17****;1*****;*
696685;69668*;6966**;696***;69****;6*****;*
820305;82030*;8203**;820***;82****;8*****;*
951833;95183*;9518**;951***;95****;9*****;*
524765;52476*;5247**;524***;52****;5*****;*
714992;71499*;7149**;714***;71****;7*****;*
432961;43296*;4329**;432***;43****;4*****;*
417555;41755*;4175**;417***;41****;4*****;*
602816;60281*;6028**;602***;60****;6*****;*
046799;04679*;0467**;046***;04****;0*****;*
826737;82673*;8267**;826***;82****;8*****;*
535137;53513*;5351**;535***;53****;5*****;*
138735;13873*;1387**;138***;13****;1*****;*
186950;18695*;1869**;186***;18****;1*****;*
027067;02706*;0270**;027***;02****;0*****;*
827535;82753*;8275**;827***;82****;8*****;*
992117;99211*;9921**;992***;99****;9*****;*
164625;16462*;1646**;164***;16****;1*****;*
081861;08186*;0818**;081***;08****;0*****;*
697572;69757*;6975**;697***;69****;6*****;*
000202;00020*;0002**;000***;00****;0*****;*
978011;97801*;9780**;978***;97****;9*****;*
491048;49104*;4910**;491***;49****;4*****;*
044255;04425*;0442**;044***;04****;0*****;*
922045;92204*;9220**;922***;92****;9*****;*
495977;49597*;4959**;495***;49****;4*****;*
041231;04123*;0412**;041***;04****;0*****;*
219533;21953*;2195**;219***;21****;2*****;*
785240;78524*;7852**;785***;78****;7*****;*
259028;25902*;2590**;259***;25****;2*****;*
154394;15439*;1543**;154***;15****;1*****;*
286448;28644*;2864**;286***;28****;2*****;*
546427;54642*;5464**;546***;54****;5*****;*
062402;06240*;0624**;062***;06****;0*****;*
273804;27380*;2738**;273***;27****;2*****;*
536927;53692*;5369**;536***;53****;5*****;*
373623;37362*;3736**;373***;37****;3*****;*
636221;63622*;6362**;636***;63****;6*****;*
341287;34128*;3412**;341***;34****;3*****;*
351751;35175*;3517**;351***;35****;3*****;*
028249;02824*;0282**;028***;02****;0*****;*
692032;69203*;6920**;692***;69****;6*****;*
217930;21793*;2179**;217***;21****;2*****;*
142478;14247*;1424**;142***;14****;1*****;*
790308;79030*;7903**;790***;79****;7*****;*
836188;83618*;8361**;836***;83****;8*****;*
857417;85741*;8574**;857***;85****;8*****;*
094596;09459*;0945**;094***;09****;0*****;*
383637;38363*;3836**;383***;38****;3*****;*
296118;29611*;2961**;296***;29****;2*****;*
364457;36445*;3644**;364***;36****;3*****;*
670428;67042*;6704**;670***;67****;6*****;*
809484;80948*;8094**;809***;80****;8*****;*
130013;13001*;1300**;130***;13****;1*****;*
368797;36879*;3687**;368***;36****;3*****;*
730534;73053*;7305**;730***;73****;7*****;*
193778;19377*;1937**;193***;19****;1*****;*
777698;77769*;7776**;777***;77****;7*****;*
559103;55910*;5591**;559***;55****;5*****;*
819904;81990*;8199**;819***;81****;8*****;*
174152;17415*;1741**;174***;17****;1*****;*
222137;22213*;2221**;222***;22****;2*****;*
851214;85121*;8512**;851***;85****;8*****;*
434734;43473*;4347**;434***;43****;4*****;*
501488;50148*;5014**;501***;50****;5*****;*
876087;87608*;8760**;876***;87****;8*****;*
997143;99714*;9971**;997***;99****;9*****;*
848368;84836*;8483**;848***;84****;8*****;*
982496;98249*;9824**;982***;98****;9*****;*
294632;29463*;2946**;294***;29****;2*****;*
410633;41063*;4106**;410***;41****;4*****;*
538707;53870*;5387**;538***;53****;5*****;*
458607;45860*;4586**;458***;45****;4*****;*
428094;42809*;4280**;428***;42****;4*****;*
219918;21991*;2199**;219***;21****;2*****;*
651714;65171*;6517**;651***;65****;6*****;*
927211;92721*;9272**;927***;92****;9*****;*
800470;80047*;8004**;800***;80****;8*****;*
513055;51305*;5130**;513***;51****;5*****;*
999021;99902*;9990**;999***;99****;9*****;*
615187;61518*;6151**;615***;61****;6*****;*
300692;30069*;3006**;300***;30****;3*****;*
930963;93096*;9309**;930***;93****;9*****;*
785497;78549*;7854**;785***;78****;7*****;*
670520;67052*;6705**;670***;67****;6*****;*
520198;52019*;5201**;520***;52****;5*****;*
649254;64925*;6492**;649***;64****;6*****;*
526951;52695*;5269**;526***;52****;5*****;*
476680;47668*;4766**;476***;47****;4*****;*
660826;66082*;6608**;660***;66****;6*****;*
352583;35258*;3525**;352***;35****;3*****;*
369584;36958*;3695**;369***;36****;3*****;*
592691;59269*;5926**;592***;59****;5*****;*
170160;17016*;1701**;170***;17****;1*****;*
159371;15937*;1593**;159***;15****;1*****;*
839348;83934*;8393**;839***;83****;8*****;*
083004;08300*;0830**;083***;08****;0*****;*
975789;97578*;9757**;975***;97****;9*****;*
876191;87619*;8761**;876***;87****;8*****;*
550900;55090*;5509**;550***;55****;5*****;*
472853;47285*;4728**;472***;47****;4*****;*
598623;59862*;5986**;598***;59****;5*****;*
004339;00433*;0043**;004***;00****;0*****;*
130187;13018*;1301**;130***;13****;1*****;*
074886;07488*;0748**;074***;07****;0*****;*
599490;59949*;5994**;599***;59****;5*****;*
392011;39201*;3920**;392***;39****;3*****;*
496227;49622*;4962**;496***;49****;4*****;*
520755;52075*;5207**;520***;52****;5*****;*
317055;31705*;3170**;317***;31****;3*****;*
744156;74415*;7441**;744***;74****;7*****;*
440272;44027*;4402**;440***;44****;4*****;*
124650;12465*;1246**;124***;12****;1*****;*
359943;35994*;3599**;359***;35****;3*****;*
