120266;12026*;1202**;120***;12****;1*****;*
439026;43902*;4390**;439***;43****;4*****;*
413991;41399*;4139**;413***;41****;4*****;*
257412;25741*;2574**;257***;25****;2*****;*
114676;11467*;1146**;114***;11****;1*****;*
526209;52620*;5262**;526***;52****;5*****;*
202182;20218*;2021**;202***;20****;2*****;*
484812;48481*;4848**;484***;48****;4*****;*
923090;92309*;9230**;923***;92****;9*****;*
110140;11014*;1101**;110***;11****;1*****;*
579351;57935*;5793**;579***;57****;5*****;*
543240;54324*;5432**;543***;54****;5*****;*
216924;21692*;2169**;216***;21****;2*****;*
088297;08829*;0882**;088***;08****;0*****;*
629853;62985*;6298**;629***;62****;6*****;*
816433;81643*;8164**;816***;81****;8*****;*
119613;11961*;1196**;119***;11****;1*****;*
976869;97686*;9768**;976***;97****;9*****;*
527688;52768*;5276**;527***;52****;5*****;*
628344;62834*;6283**;628***;62****;6*****;*
525283;52528*;5252**;525***;52****;5*****;*
291099;29109*;2910**;291***;29****;2*****;*
187887;18788*;1878**;187***;18****;1*****;*
407038;40703*;4070**;407***;40****;4*****;*
272639;27263*;2726**;272***;27****;2*****;*
341123;34112*;3411**;341***;34****;3*****;*
635572;63557*;6355**;635***;63****;6*****;*
865609;86560*;8656**;865***;86****;8*****;*
201236;20123*;2012**;201***;20****;2*****;*
228605;22860*;2286**;228***;22****;2*****;*
669173;66917*;6691**;669***;66****;6*****;*
485774;48577*;4857**;485***;48****;4*****;*
325715;32571*;3257**;325***;32****;3*****;*
385366;38536*;3853**;385***;38****;3*****;*
709614;70961*;7096**;709***;70****;7*****;*
004614;00461*;0046**;004***;00****;0*****;*
088525;08852*;0885**;088***;08****;0*****;*
047460;04746*;0474**;047***;04****;0*****;*
443846;44384*;4438**;443***;44****;4*****;*
278491;27849*;2784**;278***;27****;2*****;*
528131;52813*;5281**;528***;52****;5*****;*
774178;77417*;7741**;774***;77****;7*****;*
819465;81946*;8194**;819***;81****;8*****;*
824962;82496*;8249**;824***;82****;8*****;*
739275;73927*;7392**;739***;73****;7*****;*
060514;06051*;0605**;060***;06****;0*****;*
146010;14601*;1460**;146***;14****;1*****;*
439128;43912*;4391**;439***;43****;4*****;*
422321;42232*;4223**;422***;42****;4*****;*
994978;99497*;9949**;994***;99****;9*****;*
119091;11909*;1190**;119***;11****;1*****;*
755035;75503*;7550**;755***;75****;7*****;*
284207;28420*;2842**;284***;28****;2*****;*
854463;85446*;8544**;854***;85****;8*****;*
857168;85716*;8571**;857***;85****;8*****;*
902338;90233*;9023**;902***;90****;9*****;*
182202;18220*;1822**;182***;18****;1*****;*
456253;45625*;4562**;456***;45****;4*****;*
532565;53256*;5325**;532***;53****;5*****;*
944810;94481*;9448**;944***;94****;9*****;*
232992;23299*;2329**;232***;23****;2*****;*
753374;75337*;7533**;753***;75****;7*****;*
388167;38816*;3881**;388***;38****;3*****;*
035598;03559*;0355**;035***;03****;0*****;*
172475;17247*;1724**;172***;17****;1*****;*
131448;13144*;1314**;131***;13****;1*****;*
703569;70356*;7035**;703***;70****;7*****;*
725251;72525*;7252**;725***;72****;7*****;*
718376;71837*;7183**;718***;71****;7*****;*
843018;84301*;8430**;843***;84****;8*****;*
181093;18109*;1810**;181***;18****;1*****;*
910762;91076*;9107**;910***;91****;9*****;*
575589;57558*;5755**;575***;57****;5*****;*
820100;82010*;8201**;820***;82****;8*****;*
509113;50911*;5091**;509***;50****;5*****;*
785825;78582*;7858**;785***;78****;7*****;*
585572;58557*;5855**;585***;58****;5*****;*
504711;50471*;5047**;504***;50****;5*****;*
821484;82148*;8214**;821***;82****;8*****;*
482518;48251*;4825**;482***;48****;4*****;*
088435;08843*;0884**;088***;08****;0*****;*
305288;30528*;3052**;305***;30****;3*****;*
382482;38248*;3824**;382***;38****;3*****;*
835899;83589*;8358**;835***;83****;8*****;*
320722;32072*;3207**;320***;32****;3*****;*
188119;18811*;1881**;188***;18****;1*****;*
310259;31025*;3102**;310***;31****;3*****;*
103396;10339*;1033**;103***;10****;1*****;*
158199;15819*;1581**;158***;15****;1*****;*
166915;16691*;1669**;166***;16****;1*****;*
358190;35819*;3581**;358***;35****;3*****;*
960667;96066*;9606**;960***;96****;9*****;*
649860;64986*;6498**;649***;64****;6*****;*
768138;76813*;7681**;768***;76****;7*****;*
081091;08109*;0810**;081***;08****;0*****;*
628454;62845*;6284**;628***;62****;6*****;*
463985;46398*;4639**;463***;46****;4*****;*
340826;34082*;3408**;340***;34****;3*****;*
952339;95233*;9523**;952***;95****;9*****;*
300602;30060*;3006**;300***;30****;3*****;*
615184;61518*;6151**;615***;61****;6*****;*
114747;11474*;1147**;114***;11****;1*****;*
415168;41516*;4151**;415***;41****;4*****;*
078116;07811*;0781**;078***;07****;0*****;*
923420;92342*;9234**;923***;92****;9*****;*
657407;65740*;6574**;657***;65****;6*****;*
515392;51539*;5153**;515***;51****;5*****;*
342826;34282*;3428**;342***;34****;3*****;*
041528;04152*;0415**;041***;04****;0*****;*
352528;35252*;3525**;352***;35****;3*****;*
067409;06740*;0674**;067***;06****;0*****;*
646796;64679*;6467**;646***;64****;6*****;*
354487;35448*;3544**;354***;35****;3*****;*
468581;46858*;4685**;468***;46****;4*****;*
137668;13766*;1376**;137***;13****;1*****;*
576762;57676*;5767**;576***;57****;5*****;*
921612;92161*;9216**;921***;92****;9*****;*
436144;43614*;4361**;436***;43****;4*****;*
177133;17713*;1771**;177***;17****;1*****;*
660429;66042*;6604**;660***;66****;6*****;*
682907;68290*;6829**;682***;68****;6*****;*
748240;74824*;7482**;748***;74****;7*****;*
116114;11611*;1161**;116***;11****;1*****;*
203392;20339*;2033**;203***;20****;2*****;*
042545;04254*;0425**;042***;04****;0*****;*
668366;66836*;6683**;668***;66****;6*****;*
027991;02799*;0279**;027***;02****;0*****;*
561592;56159*;5615**;561***;56****;5*****;*
593466;59346*;5934**;593***;59****;5*****;*
926559;92655*;9265**;926***;92****;9*****;*
675453;67545*;6754**;675***;67****;6*****;*
183990;18399*;1839**;183***;18****;1*****;*
226096;22609*;2260**;226***;22****;2*****;*
094206;09420*;0942**;094***;09****;0*****;*
864217;86421*;8642**;864***;86****;8*****;*
009247;00924*;0092**;009***;00****;0*****;*
394327;39432*;3943**;394***;39****;3*****;*
530519;53051*;5305**;530***;53****;5*****;*
916617;91661*;9166**;916***;91****;9*****;*
904977;90497*;9049**;904***;90****;9*****;*
002058;00205*;0020**;002***;00****;0*****;*
874395;87439*;8743**;874***;87****;8*****;*
056026;05602*;0560**;056***;05****;0*****;*
348476;34847*;3484**;348***;34****;3*****;*
931472;93147*;9314**;931***;93****;9*****;*
681604;68160*;6816**;681***;68****;6*****;*
808637;80863*;8086**;808***;80****;8*****;*
699400;69940*;6994**;699***;69****;6*****;*
847917;84791*;8479**;847***;84****;8*****;*
413489;41348*;4134**;413***;41****;4*****;*
397295;39729*;3972**;397***;39****;3*****;*
726234;72623*;7262**;726***;72****;7*****;*
187700;18770*;1877**;187***;18****;1*****;*
583466;58346*;5834**;583***;58****;5*****;*
136443;13644*;1364**;136***;13****;1*****;*
596735;59673*;5967**;596***;59****;5*****;*
602912;60291*;6029**;602***;60****;6*****;*
566456;56645*;5664**;566***;56****;5*****;*
350749;35074*;3507**;350***;35****;3*****;*
015912;01591*;0159**;015***;01****;0*****;*
440624;44062*;4406**;440***;44****;4*****;*
165384;16538*;1653**;165***;16****;1*****;*
219775;21977*;2197**;219***;21****;2*****;*
311502;31150*;3115**;311***;31****;3*****;*
909098;90909*;9090**;909***;90****;9*****;*
411813;41181*;4118**;411***;41****;4*****;*
314023;31402*;3140**;314***;31****;3*****;*
928495;92849*;9284**;928***;92****;9*****;*
208628;20862*;2086**;208***;20****;2*****;*
031670;03167*;0316**;031***;03****;0*****;*
512956;51295*;5129**;512***;51****;5*****;*
534523;53452*;5345**;534***;53****;5*****;*
622834;62283*;6228**;622***;62****;6*****;*
150517;15051*;1505**;150***;15****;1*****;*
702035;70203*;7020**;702***;70****;7*****;*
567704;56770*;5677**;567***;56****;5*****;*
053707;05370*;0537**;053***;05****;0*****;*
538714;53871*;5387**;538***;53****;5*****;*
638559;63855*;6385**;638***;63****;6*****;*
026528;02652*;0265**;026***;02****;0*****;*
255649;25564*;2556**;255***;25****;2*****;*
719640;71964*;7196**;719***;71****;7*****;*
843647;84364*;8436**;843***;84****;8*****;*
269638;26963*;2696**;269***;26****;2*****;*
716001;71600*;7160**;716***;71****;7*****;*
622797;62279*;6227**;622***;62****;6*****;*
352597;35259*;3525**;352***;35****;3*****;*
956603;95660*;9566**;956***;95****;9*****;*
546296;54629*;5462**;546***;54****;5*****;*
685132;68513*;6851**;685***;68****;6*****;*
799459;79945*;7994**;799***;79****;7*****;*
612693;61269*;6126**;612***;61****;6*****;*
836418;83641*;8364**;836***;83****;8*****;*
406708;40670*;4067**;406***;40****;4*****;*
239750;23975*;2397**;239***;23****;2*****;*
444168;44416*;4441**;444***;44****;4*****;*
632971;63297*;6329**;632***;63****;6*****;*
174700;17470*;1747**;174***;17****;1*****;*
703822;70382*;7038**;703***;70****;7*****;*
163844;16384*;1638**;163***;16****;1*****;*
488024;48802*;4880**;488***;48****;4*****;*
709981;70998*;7099**;709***;70****;7*****;*
166505;16650*;1665**;166***;16****;1*****;*
592194;59219*;5921**;592***;59****;5*****;*
711716;71171*;7117**;711***;71****;7*****;*
874478;87447*;8744**;874***;87****;8*****;*
940524;94052*;9405**;940***;94****;9*****;*
632829;63282*;6328**;632***;63****;6*****;*
811704;81170*;8117**;811***;81****;8*****;*
191072;19107*;1910**;191***;19****;1*****;*
534659;53465*;5346**;534***;53****;5*****;*
631169;63116*;6311**;631***;63****;6*****;*
021533;02153*;0215**;021***;02****;0*****;*
126223;12622*;1262**;126***;12****;1*****;*
181067;18106*;1810**;181***;18****;1*****;*
005050;00505*;0050**;005***;00****;0*****;*
097616;09761*;0976**;097***;09****;0*****;*
305916;30591*;3059**;305***;30****;3*****;*
034283;03428*;0342**;034***;03****;0*****;*
716244;71624*;7162**;716***;71****;7*****;*
050864;05086*;0508**;050***;05****;0*****;*
592218;59221*;5922**;592***;59****;5*****;*
103972;10397*;1039**;103***;10****;1*****;*
886863;88686*;8868**;886***;88****;8*****;*
817019;81701*;8170**;817***;81****;8*****;*
918721;91872*;9187**;918***;91****;9*****;*
862929;86292*;8629**;862***;86****;8*****;*
806205;80620*;8062**;806***;80****;8*****;*
566473;56647*;5664**;566***;56****;5*****;*
877321;87732*;8773**;877***;87****;8*****;*
634580;63458*;6345**;634***;63****;6*****;*
473528;47352*;4735**;473***;47****;4*****;*
995305;99530*;9953**;995***;99****;9*****;*
225186;22518*;2251**;225***;22****;2*****;*
890131;89013*;8901**;890***;89****;8*****;*
946744;94674*;9467**;946***;94****;9*****;*
966845;96684*;9668**;966***;96****;9*****;*
178785;17878*;1787**;178***;17****;1*****;*
630554;63055*;6305**;630***;63****;6*****;*
407460;40746*;4074**;407***;40****;4*****;*
566538;56653*;5665**;566***;56****;5*****;*
825054;82505*;8250**;825***;82****;8*****;*
530976;53097*;5309**;530***;53****;5*****;*
388541;38854*;3885**;388***;38****;3*****;*
171152;17115*;1711**;171***;17****;1*****;*
511603;51160*;5116**;511***;51****;5*****;*
104502;10450*;1045**;104***;10****;1*****;*
368502;36850*;3685**;368***;36****;3*****;*
601487;60148*;6014**;601***;60****;6*****;*
675117;67511*;6751**;675***;67****;6*****;*
434978;43497*;4349**;434***;43****;4*****;*
662873;66287*;6628**;662***;66****;6*****;*
438831;43883*;4388**;438***;43****;4*****;*
353022;35302*;3530**;353***;35****;3*****;*
090946;09094*;0909**;090***;09****;0*****;*
442111;44211*;4421**;442***;44****;4*****;*
707878;70787*;7078**;707***;70****;7*****;*
725491;72549*;7254**;725***;72****;7*****;*
352576;35257*;3525**;352***;35****;3*****;*
988831;98883*;9888**;988***;98****;9*****;*
556050;55605*;5560**;556***;55****;5*****;*
043233;04323*;0432**;043***;04****;0*****;*
946859;94685*;9468**;946***;94****;9*****;*
994737;99473*;9947**;994***;99****;9*****;*
775535;77553*;7755**;775***;77****;7*****;*
708956;70895*;7089**;708***;70****;7*****;*
850043;85004*;8500**;850***;85****;8*****;*
595109;59510*;5951**;595***;59****;5*****;*
988276;98827*;9882**;988***;98****;9*****;*
838993;83899*;8389**;838***;83****;8*****;*
574490;57449*;5744**;574***;57****;5*****;*
994273;99427*;9942**;994***;99****;9*****;*
615994;61599*;6159**;615***;61****;6*****;*
825710;82571*;8257**;825***;82****;8*****;*
278026;27802*;2780**;278***;27****;2*****;*
506804;50680*;5068**;506***;50****;5*****;*
867882;86788*;8678**;867***;86****;8*****;*
046131;04613*;0461**;046***;04****;0*****;*
182512;18251*;1825**;182***;18****;1*****;*
520089;52008*;5200**;520***;52****;5*****;*
136402;13640*;1364**;136***;13****;1*****;*
381633;38163*;3816**;381***;38****;3*****;*
579672;57967*;5796**;579***;57****;5*****;*
698617;69861*;6986**;698***;69****;6*****;*
245833;24583*;2458**;245***;24****;2*****;*
668575;66857*;6685**;668***;66****;6*****;*
457596;45759*;4575**;457***;45****;4*****;*
547606;54760*;5476**;547***;54****;5*****;*
863645;86364*;8636**;863***;86****;8*****;*
197117;19711*;1971**;197***;19****;1*****;*
720625;72062*;7206**;720***;72****;7*****;*
120863;12086*;1208**;120***;12****;1*****;*
265367;26536*;2653**;265***;26****;2*****;*
178727;17872*;1787**;178***;17****;1*****;*
946585;94658*;9465**;946***;94****;9*****;*
583660;58366*;5836**;583***;58****;5*****;*
534215;53421*;5342**;534***;53****;5*****;*
337489;33748*;3374**;337***;33****;3*****;*
920622;92062*;9206**;920***;92****;9*****;*
348497;34849*;3484**;348***;34****;3*****;*
365166;36516*;3651**;365***;36****;3*****;*
905054;90505*;9050**;905***;90****;9*****;*
085995;08599*;0859**;085***;08****;0*****;*
003088;00308*;0030**;003***;00****;0*****;*
669839;66983*;6698**;669***;66****;6*****;*
618156;61815*;6181**;618***;61****;6*****;*
759048;75904*;7590**;759***;75****;7*****;*
145923;14592*;1459**;145***;14****;1*****;*
658412;65841*;6584**;658***;65****;6*****;*
083455;08345*;0834**;083***;08****;0*****;*
339381;33938*;3393**;339***;33****;3*****;*
640162;64016*;6401**;640***;64****;6*****;*
220292;22029*;2202**;220***;22****;2*****;*
678875;67887*;6788**;678***;67****;6*****;*
345783;34578*;3457**;345***;34****;3*****;*
379759;37975*;3797**;379***;37****;3*****;*
997441;99744*;9974**;997***;99****;9*****;*
716261;71626*;7162**;716***;71****;7*****;*
769216;76921*;7692**;769***;76****;7*****;*
093710;09371*;0937**;093***;09****;0*****;*
765980;76598*;7659**;765***;76****;7*****;*
191128;19112*;1911**;191***;19****;1*****;*
167419;16741*;1674**;167***;16****;1*****;*
792738;79273*;7927**;792***;79****;7*****;*
610697;61069*;6106**;610***;61****;6*****;*
109520;10952*;1095**;109***;10****;1*****;*
704445;70444*;7044**;704***;70****;7*****;*
421794;42179*;4217**;421***;42****;4*****;*
062669;06266*;0626**;062***;06****;0*****;*
918655;91865*;9186**;918***;91****;9*****;*
378301;37830*;3783**;378***;37****;3*****;*
950269;95026*;9502**;950***;95****;9*****;*
470887;47088*;4708**;470***;47****;4*****;*
019423;01942*;0194**;019***;01****;0*****;*
338390;33839*;3383**;338***;33****;3*****;*
156480;15648*;1564**;156***;15****;1*****;*
291603;29160*;2916**;291***;29****;2*****;*
806387;80638*;8063**;806***;80****;8*****;*
335801;33580*;3358**;335***;33****;3*****;*
232939;23293*;2329**;232***;23****;2*****;*
444321;44432*;4443**;444***;44****;4*****;*
794637;79463*;7946**;794***;79****;7*****;*
697843;69784*;6978**;697***;69****;6*****;*
192469;19246*;1924**;192***;19****;1*****;*
170014;17001*;1700**;170***;17****;1*****;*
709068;70906*;7090**;709***;70****;7*****;*
564451;56445*;5644**;564***;56****;5*****;*
217109;21710*;2171**;217***;21****;2*****;*
846502;84650*;8465**;846***;84****;8*****;*
416880;41688*;4168**;416***;41****;4*****;*
537968;53796*;5379**;537***;53****;5*****;*
645098;64509*;6450**;645***;64****;6*****;*
990986;99098*;9909**;990***;99****;9*****;*
986457;98645*;9864**;986***;98****;9*****;*
947312;94731*;9473**;947***;94****;9*****;*
605795;60579*;6057**;605***;60****;6*****;*
600722;60072*;6007**;600***;60****;6*****;*
728004;72800*;7280**;728***;72****;7*****;*
063368;06336*;0633**;063***;06****;0*****;*
298295;29829*;2982**;298***;29****;2*****;*
974231;97423*;9742**;974***;97****;9*****;*
984005;98400*;9840**;984***;98****;9*****;*
764468;76446*;7644**;764***;76****;7*****;*
049295;04929*;0492**;049***;04****;0*****;*
164617;16461*;1646**;164***;16****;1*****;*
879022;87902*;8790**;879***;87****;8*****;*
602830;60283*;6028**;602***;60****;6*****;*
800390;80039*;8003**;800***;80****;8*****;*
895658;89565*;8956**;895***;89****;8*****;*
110501;11050*;1105**;110***;11****;1*****;*
450190;45019*;4501**;450***;45****;4*****;*
426263;42626*;4262**;426***;42****;4*****;*
350782;35078*;3507**;350***;35****;3*****;*
389350;38935*;3893**;389***;38****;3*****;*
881773;88177*;8817**;881***;88****;8*****;*
143826;14382*;1438**;143***;14****;1*****;*
188327;18832*;1883**;188***;18****;1*****;*
609421;60942*;6094**;609***;60****;6*****;*
081618;08161*;0816**;081***;08****;0*****;*
165064;16506*;1650**;165***;16****;1*****;*
229921;22992*;2299**;229***;22****;2*****;*
853874;85387*;8538**;853***;85****;8*****;*
580090;58009*;5800**;580***;58****;5*****;*
865980;86598*;8659**;865***;86****;8*****;*
196461;19646*;1964**;196***;19****;1*****;*
106732;10673*;1067**;106***;10****;1*****;*
395113;39511*;3951**;395***;39****;3*****;*
225911;22591*;2259**;225***;22****;2*****;*
311513;31151*;3115**;311***;31****;3*****;*
289846;28984*;2898**;289***;28****;2*****;*
312678;31267*;3126**;312***;31****;3*****;*
031884;03188*;0318**;031***;03****;0*****;*
586813;58681*;5868**;586***;58****;5*****;*
368362;36836*;3683**;368***;36****;3*****;*
645937;64593*;6459**;645***;64****;6*****;*
382847;38284*;3828**;382***;38****;3*****;*
475788;47578*;4757**;475***;47****;4*****;*
145729;14572*;1457**;145***;14****;1*****;*
783931;78393*;7839**;783***;78****;7*****;*
183374;18337*;1833**;183***;18****;1*****;*
694333;69433*;6943**;694***;69****;6*****;*
414872;41487*;4148**;414***;41****;4*****;*
561483;56148*;5614**;561***;56****;5*****;*
550918;55091*;5509**;550***;55****;5*****;*
425195;42519*;4251**;425***;42****;4*****;*
216518;21651*;2165**;216***;21****;2*****;*
239498;23949*;2394**;239***;23****;2*****;*
457926;45792*;4579**;457***;45****;4*****;*
764324;76432*;7643**;764***;76****;7*****;*
803610;80361*;8036**;803***;80****;8*****;*
211494;21149*;2114**;211***;21****;2*****;*
175173;17517*;1751**;175***;17****;1*****;*
811207;81120*;8112**;811***;81****;8*****;*
360931;36093*;3609**;360***;36****;3*****;*
022519;02251*;0225**;022***;02****;0*****;*
