1940-11-04;1940-11;81;80-90;*
1999-02-16;1999-02;23;20-30;*
1951-11-23;1951-11;70;70-80;*
1964-05-13;1964-05;58;50-60;*
1973-03-29;1973-03;49;40-50;*
1947-12-07;1947-12;74;70-80;*
2013-11-19;2013-11;8;0-10;*
1944-06-29;1944-06;78;70-80;*
1914-03-14;1914-03;108;100-110;*
1908-11-14;1908-11;113;110-120;*
1900-09-16;1900-09;121;120-130;*
1996-05-15;1996-05;26;20-30;*
1935-04-03;1935-04;87;80-90;*
1990-12-29;1990-12;31;30-40;*
1953-12-18;1953-12;68;60-70;*
1998-12-08;1998-12;23;20-30;*
1939-04-12;1939-04;83;80-90;*
1948-03-06;1948-03;74;70-80;*
1927-01-28;1927-01;95;90-100;*
1951-06-27;1951-06;71;70-80;*
2020-02-02;2020-02;2;0-10;*
1911-05-21;1911-05;111;110-120;*
1937-11-30;1937-11;84;80-90;*
1952-02-04;1952-02;70;70-80;*
1978-07-10;1978-07;44;40-50;*
1901-04-09;1901-04;121;120-130;*
1934-05-04;1934-05;88;80-90;*
1994-08-05;1994-08;28;20-30;*
1987-06-07;1987-06;35;30-40;*
1930-04-10;1930-04;92;90-100;*
1906-03-22;1906-03;116;110-120;*
1999-06-07;1999-06;23;20-30;*
1988-09-25;1988-09;33;30-40;*
1902-07-23;1902-07;120;120-130;*
1979-08-05;1979-08;43;40-50;*
1906-08-05;1906-08;116;110-120;*
1935-11-03;1935-11;86;80-90;*
1923-01-05;1923-01;99;90-100;*
1952-08-22;1952-08;70;70-80;*
1956-04-16;1956-04;66;60-70;*
1943-12-19;1943-12;78;70-80;*
1990-09-05;1990-09;32;30-40;*
1997-08-20;1997-08;25;20-30;*
1967-07-25;1967-07;55;50-60;*
2013-05-05;2013-05;9;0-10;*
1917-12-14;1917-12;104;100-110;*
2013-07-25;2013-07;9;0-10;*
1966-04-24;1966-04;56;50-60;*
1953-11-06;1953-11;68;60-70;*
2012-01-26;2012-01;10;10-20;*
1909-11-08;1909-11;112;110-120;*
1985-03-26;1985-03;37;30-40;*
1967-12-18;1967-12;54;50-60;*
1946-11-23;1946-11;75;70-80;*
1931-02-02;1931-02;91;90-100;*
1908-04-21;1908-04;114;110-120;*
1984-12-07;1984-12;37;30-40;*
1999-11-19;1999-11;22;20-30;*
1918-08-20;1918-08;104;100-110;*
1908-03-22;1908-03;114;110-120;*
1998-05-22;1998-05;24;20-30;*
1972-09-05;1972-09;50;50-60;*
1906-05-08;1906-05;116;110-120;*
1917-03-05;1917-03;105;100-110;*
2011-03-15;2011-03;11;10-20;*
2019-10-30;2019-10;2;0-10;*
1939-11-04;1939-11;82;80-90;*
2015-05-06;2015-05;7;0-10;*
1989-07-12;1989-07;33;30-40;*
2003-06-20;2003-06;19;10-20;*
2005-01-16;2005-01;17;10-20;*
2010-03-19;2010-03;12;10-20;*
2016-10-03;2016-10;5;0-10;*
2022-03-16;2022-03;0;0-10;*
1952-07-29;1952-07;70;70-80;*
1959-05-04;1959-05;63;60-70;*
2011-01-27;2011-01;11;10-20;*
2019-06-25;2019-06;3;0-10;*
1940-11-13;1940-11;81;80-90;*
2007-03-09;2007-03;15;10-20;*
1980-01-08;1980-01;42;40-50;*
1902-10-05;1902-10;119;110-120;*
1911-12-02;1911-12;110;110-120;*
1923-11-13;1923-11;98;90-100;*
2022-02-13;2022-02;0;0-10;*
1916-05-21;1916-05;106;100-110;*
1984-10-29;1984-10;37;30-40;*
2004-04-14;2004-04;18;10-20;*
2007-09-07;2007-09;15;10-20;*
1980-08-24;1980-08;42;40-50;*
1951-08-25;1951-08;71;70-80;*
1912-03-12;1912-03;110;110-120;*
1930-02-14;1930-02;92;90-100;*
2009-12-19;2009-12;12;10-20;*
1984-04-02;1984-04;38;30-40;*
1986-07-04;1986-07;36;30-40;*
1997-04-28;1997-04;25;20-30;*
2003-05-27;2003-05;19;10-20;*
2011-11-30;2011-11;10;10-20;*
1928-08-15;1928-08;94;90-100;*
2009-05-20;2009-05;13;10-20;*
1978-11-10;1978-11;43;40-50;*
1905-05-24;1905-05;117;110-120;*
1954-11-04;1954-11;67;60-70;*
1919-07-25;1919-07;103;100-110;*
1998-04-08;1998-04;24;20-30;*
1926-01-07;1926-01;96;90-100;*
2019-09-18;2019-09;2;0-10;*
1905-05-06;1905-05;117;110-120;*
2020-07-04;2020-07;2;0-10;*
2009-08-20;2009-08;13;10-20;*
2020-12-25;2020-12;1;0-10;*
1968-08-14;1968-08;54;50-60;*
1973-10-24;1973-10;48;40-50;*
1914-08-20;1914-08;108;100-110;*
1945-04-20;1945-04;77;70-80;*
1902-10-22;1902-10;119;110-120;*
1922-11-10;1922-11;99;90-100;*
1998-07-17;1998-07;24;20-30;*
1943-08-23;1943-08;79;70-80;*
1974-11-20;1974-11;47;40-50;*
1928-05-03;1928-05;94;90-100;*
1947-01-01;1947-01;75;70-80;*
1985-02-13;1985-02;37;30-40;*
1981-10-05;1981-10;40;40-50;*
1972-08-29;1972-08;50;50-60;*
1960-05-13;1960-05;62;60-70;*
1968-05-11;1968-05;54;50-60;*
1979-06-28;1979-06;43;40-50;*
1998-02-23;1998-02;24;20-30;*
1946-03-25;1946-03;76;70-80;*
1903-09-09;1903-09;119;110-120;*
1926-09-16;1926-09;95;90-100;*
2009-05-14;2009-05;13;10-20;*
1948-12-04;1948-12;73;70-80;*
1924-01-01;1924-01;98;90-100;*
2018-12-01;2018-12;3;0-10;*
1930-08-23;1930-08;92;90-100;*
2005-05-01;2005-05;17;10-20;*
1913-08-07;1913-08;109;100-110;*
1986-01-18;1986-01;36;30-40;*
2022-06-15;2022-06;0;0-10;*
1907-04-07;1907-04;115;110-120;*
1963-09-25;1963-09;58;50-60;*
2021-02-21;2021-02;1;0-10;*
1939-12-26;1939-12;82;80-90;*
1950-05-05;1950-05;72;70-80;*
1992-02-22;1992-02;30;30-40;*
1925-07-24;1925-07;97;90-100;*
1923-01-25;1923-01;99;90-100;*
1941-09-10;1941-09;81;80-90;*
1959-08-18;1959-08;63;60-70;*
1906-03-29;1906-03;116;110-120;*
1926-02-28;1926-02;96;90-100;*
1903-02-01;1903-02;119;110-120;*
1927-10-05;1927-10;94;90-100;*
1915-08-18;1915-08;107;100-110;*
1987-01-24;1987-01;35;30-40;*
1917-09-04;1917-09;105;100-110;*
2005-09-24;2005-09;16;10-20;*
1942-07-18;1942-07;80;80-90;*
1995-12-02;1995-12;26;20-30;*
1929-07-13;1929-07;93;90-100;*
1925-01-18;1925-01;97;90-100;*
1967-04-18;1967-04;55;50-60;*
1973-11-12;1973-11;48;40-50;*
1902-03-29;1902-03;120;120-130;*
1990-05-01;1990-05;32;30-40;*
1926-09-18;1926-09;95;90-100;*
1970-08-06;1970-08;52;50-60;*
1983-02-11;1983-02;39;30-40;*
1909-02-08;1909-02;113;110-120;*
1972-03-25;1972-03;50;50-60;*
2004-02-04;2004-02;18;10-20;*
1919-10-15;1919-10;102;100-110;*
1955-12-19;1955-12;66;60-70;*
1942-12-28;1942-12;79;70-80;*
1938-02-04;1938-02;84;80-90;*
1948-01-02;1948-01;74;70-80;*
1923-03-27;1923-03;99;90-100;*
2000-03-16;2000-03;22;20-30;*
1957-03-11;1957-03;65;60-70;*
1992-12-07;1992-12;29;20-30;*
1913-05-13;1913-05;109;100-110;*
1949-03-21;1949-03;73;70-80;*
1902-10-18;1902-10;119;110-120;*
1907-12-18;1907-12;114;110-120;*
2010-02-03;2010-02;12;10-20;*
1979-11-12;1979-11;42;40-50;*
1931-11-12;1931-11;90;90-100;*
1935-08-22;1935-08;87;80-90;*
1948-10-31;1948-10;73;70-80;*
1978-10-30;1978-10;43;40-50;*
1999-08-28;1999-08;23;20-30;*
1961-07-25;1961-07;61;60-70;*
1945-07-02;1945-07;77;70-80;*
1991-12-04;1991-12;30;30-40;*
1954-07-14;1954-07;68;60-70;*
1982-05-13;1982-05;40;40-50;*
2003-02-11;2003-02;19;10-20;*
2001-06-20;2001-06;21;20-30;*
1995-11-27;1995-11;26;20-30;*
1905-10-06;1905-10;116;110-120;*
1970-07-06;1970-07;52;50-60;*
1933-11-01;1933-11;88;80-90;*
1923-10-16;1923-10;98;90-100;*
1902-02-16;1902-02;120;120-130;*
1943-08-25;1943-08;79;70-80;*
1966-08-11;1966-08;56;50-60;*
1971-07-01;1971-07;51;50-60;*
1907-05-13;1907-05;115;110-120;*
1949-04-18;1949-04;73;70-80;*
1917-07-23;1917-07;105;100-110;*
1997-07-17;1997-07;25;20-30;*
1985-08-27;1985-08;37;30-40;*
1951-08-17;1951-08;71;70-80;*
1909-11-03;1909-11;112;110-120;*
2000-10-01;2000-10;21;20-30;*
1934-05-21;1934-05;88;80-90;*
1922-12-09;1922-12;99;90-100;*
1972-08-03;1972-08;50;50-60;*
2022-04-02;2022-04;0;0-10;*
1988-03-27;1988-03;34;30-40;*
1960-05-23;1960-05;62;60-70;*
1923-02-25;1923-02;99;90-100;*
1963-03-15;1963-03;59;50-60;*
2017-07-31;2017-07;5;0-10;*
1961-08-04;1961-08;61;60-70;*
1988-08-28;1988-08;34;30-40;*
2015-02-02;2015-02;7;0-10;*
1998-06-18;1998-06;24;20-30;*
1947-05-28;1947-05;75;70-80;*
1936-04-14;1936-04;86;80-90;*
1930-05-14;1930-05;92;90-100;*
1948-05-15;1948-05;74;70-80;*
1939-02-04;1939-02;83;80-90;*
2010-11-11;2010-11;11;10-20;*
1940-06-19;1940-06;82;80-90;*
2014-04-25;2014-04;8;0-10;*
2011-11-26;2011-11;10;10-20;*
1903-07-13;1903-07;119;110-120;*
1914-01-16;1914-01;108;100-110;*
1948-12-07;1948-12;73;70-80;*
1982-02-28;1982-02;40;40-50;*
1935-06-19;1935-06;87;80-90;*
1930-12-28;1930-12;91;90-100;*
1924-02-14;1924-02;98;90-100;*
1928-09-13;1928-09;93;90-100;*
1912-02-16;1912-02;110;110-120;*
2012-10-31;2012-10;9;0-10;*
1961-10-07;1961-10;60;60-70;*
1932-05-19;1932-05;90;90-100;*
2018-08-02;2018-08;4;0-10;*
1938-09-15;1938-09;83;80-90;*
1954-11-17;1954-11;67;60-70;*
1956-08-10;1956-08;66;60-70;*
1923-06-13;1923-06;99;90-100;*
2012-05-26;2012-05;10;10-20;*
1914-05-08;1914-05;108;100-110;*
1903-02-12;1903-02;119;110-120;*
2011-07-25;2011-07;11;10-20;*
1910-09-19;1910-09;111;110-120;*
1945-07-03;1945-07;77;70-80;*
2013-09-01;2013-09;9;0-10;*
1914-07-02;1914-07;108;100-110;*
2002-08-08;2002-08;20;20-30;*
1973-05-11;1973-05;49;40-50;*
1965-07-04;1965-07;57;50-60;*
2007-02-01;2007-02;15;10-20;*
1991-05-14;1991-05;31;30-40;*
1926-08-10;1926-08;96;90-100;*
1958-09-26;1958-09;63;60-70;*
1987-05-26;1987-05;35;30-40;*
2003-02-16;2003-02;19;10-20;*
1958-06-07;1958-06;64;60-70;*
1984-12-26;1984-12;37;30-40;*
1988-12-23;1988-12;33;30-40;*
1932-11-15;1932-11;89;80-90;*
1919-02-24;1919-02;103;100-110;*
1947-09-21;1947-09;74;70-80;*
1943-12-24;1943-12;78;70-80;*
1937-11-10;1937-11;84;80-90;*
1963-03-18;1963-03;59;50-60;*
1972-02-17;1972-02;50;50-60;*
1961-02-21;1961-02;61;60-70;*
1937-11-06;1937-11;84;80-90;*
1986-12-26;1986-12;35;30-40;*
2017-08-12;2017-08;5;0-10;*
1921-08-11;1921-08;101;100-110;*
1986-05-16;1986-05;36;30-40;*
1939-11-12;1939-11;82;80-90;*
1970-04-23;1970-04;52;50-60;*
1951-08-06;1951-08;71;70-80;*
1915-12-22;1915-12;106;100-110;*
2016-09-20;2016-09;5;0-10;*
1909-09-08;1909-09;113;110-120;*
1971-01-12;1971-01;51;50-60;*
2004-09-19;2004-09;17;10-20;*
1964-02-12;1964-02;58;50-60;*
2006-10-23;2006-10;15;10-20;*
1957-03-21;1957-03;65;60-70;*
1923-01-11;1923-01;99;90-100;*
2010-01-24;2010-01;12;10-20;*
2012-08-19;2012-08;10;10-20;*
1909-02-11;1909-02;113;110-120;*
1906-05-21;1906-05;116;110-120;*
2004-06-13;2004-06;18;10-20;*
1982-10-17;1982-10;39;30-40;*
1919-06-11;1919-06;103;100-110;*
1965-08-05;1965-08;57;50-60;*
1987-10-03;1987-10;34;30-40;*
1978-07-23;1978-07;44;40-50;*
1900-08-20;1900-08;122;120-130;*
1918-12-26;1918-12;103;100-110;*
1920-06-13;1920-06;102;100-110;*
1977-07-11;1977-07;45;40-50;*
2021-04-25;2021-04;1;0-10;*
1969-07-14;1969-07;53;50-60;*
1982-06-17;1982-06;40;40-50;*
1928-05-31;1928-05;94;90-100;*
1952-02-11;1952-02;70;70-80;*
1961-03-04;1961-03;61;60-70;*
1978-11-23;1978-11;43;40-50;*
2007-02-05;2007-02;15;10-20;*
2012-10-11;2012-10;9;0-10;*
1928-05-22;1928-05;94;90-100;*
2021-04-06;2021-04;1;0-10;*
2003-08-02;2003-08;19;10-20;*
2009-12-12;2009-12;12;10-20;*
1984-06-09;1984-06;38;30-40;*
1950-04-19;1950-04;72;70-80;*
1970-02-28;1970-02;52;50-60;*
1941-02-21;1941-02;81;80-90;*
2003-06-16;2003-06;19;10-20;*
1969-09-19;1969-09;52;50-60;*
1941-05-27;1941-05;81;80-90;*
1928-10-19;1928-10;93;90-100;*
1937-03-12;1937-03;85;80-90;*
1957-12-25;1957-12;64;60-70;*
1906-02-12;1906-02;116;110-120;*
1931-12-14;1931-12;90;90-100;*
1920-10-18;1920-10;101;100-110;*
1906-05-15;1906-05;116;110-120;*
1987-06-23;1987-06;35;30-40;*
1969-09-12;1969-09;52;50-60;*
1956-08-08;1956-08;66;60-70;*
1931-06-13;1931-06;91;90-100;*
1991-04-12;1991-04;31;30-40;*
1961-05-01;1961-05;61;60-70;*
1988-12-31;1988-12;33;30-40;*
1949-07-03;1949-07;73;70-80;*
1993-08-16;1993-08;29;20-30;*
1991-12-03;1991-12;30;30-40;*
1974-01-02;1974-01;48;40-50;*
1929-05-14;1929-05;93;90-100;*
1988-08-01;1988-08;34;30-40;*
1994-12-09;1994-12;27;20-30;*
2020-11-04;2020-11;1;0-10;*
1991-11-07;1991-11;30;30-40;*
2012-02-01;2012-02;10;10-20;*
1946-03-15;1946-03;76;70-80;*
2018-05-14;2018-05;4;0-10;*
1925-12-28;1925-12;96;90-100;*
1915-11-19;1915-11;106;100-110;*
2011-09-08;2011-09;11;10-20;*
1901-10-28;1901-10;120;120-130;*
1932-08-29;1932-08;90;90-100;*
2014-01-23;2014-01;8;0-10;*
1978-08-24;1978-08;44;40-50;*
2002-12-27;2002-12;19;10-20;*
1913-09-06;1913-09;109;100-110;*
2007-10-02;2007-10;14;10-20;*
2006-01-17;2006-01;16;10-20;*
1970-07-07;1970-07;52;50-60;*
1963-06-24;1963-06;59;50-60;*
1952-02-23;1952-02;70;70-80;*
1925-07-11;1925-07;97;90-100;*
1925-06-22;1925-06;97;90-100;*
1969-01-27;1969-01;53;50-60;*
1906-12-01;1906-12;115;110-120;*
1967-12-20;1967-12;54;50-60;*
1978-03-12;1978-03;44;40-50;*
1953-09-22;1953-09;68;60-70;*
1939-10-15;1939-10;82;80-90;*
1956-11-01;1956-11;65;60-70;*
2009-12-26;2009-12;12;10-20;*
1907-03-05;1907-03;115;110-120;*
1915-12-06;1915-12;106;100-110;*
2001-02-07;2001-02;21;20-30;*
2015-07-28;2015-07;7;0-10;*
1955-04-22;1955-04;67;60-70;*
2003-11-16;2003-11;18;10-20;*
1913-05-20;1913-05;109;100-110;*
1946-03-22;1946-03;76;70-80;*
1926-01-26;1926-01;96;90-100;*
1968-12-09;1968-12;53;50-60;*
1917-10-19;1917-10;104;100-110;*
2015-01-29;2015-01;7;0-10;*
1928-04-24;1928-04;94;90-100;*
1956-09-23;1956-09;65;60-70;*
1900-09-14;1900-09;121;120-130;*
1983-11-05;1983-11;38;30-40;*
1995-08-20;1995-08;27;20-30;*
1901-08-13;1901-08;121;120-130;*
1954-03-04;1954-03;68;60-70;*
1943-07-23;1943-07;79;70-80;*
1903-07-23;1903-07;119;110-120;*
1930-04-22;1930-04;92;90-100;*
1912-12-16;1912-12;109;100-110;*
1979-01-23;1979-01;43;40-50;*
1977-01-24;1977-01;45;40-50;*
1917-05-29;1917-05;105;100-110;*
1973-03-30;1973-03;49;40-50;*
1909-01-30;1909-01;113;110-120;*
1930-12-21;1930-12;91;90-100;*
1944-04-27;1944-04;78;70-80;*
1970-05-18;1970-05;52;50-60;*
1946-06-03;1946-06;76;70-80;*
1907-04-06;1907-04;115;110-120;*
1940-03-15;1940-03;82;80-90;*
1920-10-16;1920-10;101;100-110;*
2020-11-11;2020-11;1;0-10;*
1927-07-27;1927-07;95;90-100;*
1973-12-20;1973-12;48;40-50;*
2020-09-10;2020-09;2;0-10;*
2008-02-29;2008-02;14;10-20;*
2005-01-14;2005-01;17;10-20;*
1928-02-17;1928-02;94;90-100;*
1937-10-16;1937-10;84;80-90;*
1932-06-04;1932-06;90;90-100;*
1985-10-11;1985-10;36;30-40;*
1984-10-27;1984-10;37;30-40;*
1981-09-24;1981-09;40;40-50;*
1952-10-18;1952-10;69;60-70;*
1994-09-20;1994-09;27;20-30;*
1995-06-08;1995-06;27;20-30;*
1927-03-04;1927-03;95;90-100;*
1904-07-02;1904-07;118;110-120;*
1943-10-21;1943-10;78;70-80;*
1951-06-08;1951-06;71;70-80;*
1990-07-07;1990-07;32;30-40;*
2006-07-07;2006-07;16;10-20;*
1935-08-28;1935-08;87;80-90;*
1995-01-17;1995-01;27;20-30;*
1908-03-02;1908-03;114;110-120;*
1999-01-29;1999-01;23;20-30;*
1945-06-06;1945-06;77;70-80;*
2020-05-08;2020-05;2;0-10;*
1964-12-12;1964-12;57;50-60;*
2021-02-27;2021-02;1;0-10;*
1976-01-04;1976-01;46;40-50;*
1945-04-23;1945-04;77;70-80;*
1986-03-07;1986-03;36;30-40;*
1951-02-06;1951-02;71;70-80;*
1986-12-29;1986-12;35;30-40;*
1916-09-23;1916-09;105;100-110;*
1987-03-31;1987-03;35;30-40;*
1944-09-07;1944-09;78;70-80;*
1989-05-22;1989-05;33;30-40;*
1940-03-30;1940-03;82;80-90;*
1977-02-10;1977-02;45;40-50;*
1972-12-29;1972-12;49;40-50;*
1963-12-12;1963-12;58;50-60;*
1945-09-04;1945-09;77;70-80;*
1961-07-24;1961-07;61;60-70;*
2000-07-02;2000-07;22;20-30;*
1924-07-22;1924-07;98;90-100;*
1963-01-25;1963-01;59;50-60;*
1998-02-03;1998-02;24;20-30;*
1904-06-19;1904-06;118;110-120;*
1974-09-13;1974-09;47;40-50;*
1900-02-22;1900-02;122;120-130;*
1961-11-13;1961-11;60;60-70;*
2012-10-25;2012-10;9;0-10;*
2011-03-07;2011-03;11;10-20;*
1992-07-21;1992-07;30;30-40;*
1945-07-04;1945-07;77;70-80;*
1933-11-14;1933-11;88;80-90;*
2001-10-14;2001-10;20;20-30;*
1944-08-27;1944-08;78;70-80;*
1995-04-12;1995-04;27;20-30;*
1911-10-25;1911-10;110;110-120;*
1920-12-14;1920-12;101;100-110;*
1926-09-26;1926-09;95;90-100;*
1958-08-27;1958-08;64;60-70;*
1942-12-05;1942-12;79;70-80;*
1981-01-06;1981-01;41;40-50;*
1940-07-23;1940-07;82;80-90;*
1911-12-09;1911-12;110;110-120;*
1990-02-02;1990-02;32;30-40;*
1975-03-30;1975-03;47;40-50;*
1997-03-19;1997-03;25;20-30;*
1974-11-29;1974-11;47;40-50;*
2013-07-13;2013-07;9;0-10;*
1907-06-30;1907-06;115;110-120;*
1956-07-23;1956-07;66;60-70;*
1977-01-03;1977-01;45;40-50;*
2013-10-20;2013-10;8;0-10;*
1989-03-10;1989-03;33;30-40;*
2019-06-27;2019-06;3;0-10;*
1955-03-23;1955-03;67;60-70;*
1982-08-22;1982-08;40;40-50;*
1933-09-15;1933-09;88;80-90;*
1966-02-01;1966-02;56;50-60;*
1942-10-23;1942-10;79;70-80;*
1957-07-26;1957-07;65;60-70;*
1980-02-29;1980-02;42;40-50;*
1912-03-25;1912-03;110;110-120;*
1944-03-30;1944-03;78;70-80;*
1989-01-10;1989-01;33;30-40;*
1967-02-23;1967-02;55;50-60;*
2000-09-04;2000-09;22;20-30;*
1925-10-03;1925-10;96;90-100;*
1937-01-22;1937-01;85;80-90;*
2010-03-22;2010-03;12;10-20;*
1958-06-15;1958-06;64;60-70;*
1921-11-01;1921-11;100;100-110;*
1961-11-14;1961-11;60;60-70;*
1973-03-22;1973-03;49;40-50;*
1968-05-22;1968-05;54;50-60;*
1931-10-08;1931-10;90;90-100;*
1900-03-14;1900-03;122;120-130;*
1939-08-14;1939-08;83;80-90;*
1999-03-04;1999-03;23;20-30;*
1987-05-09;1987-05;35;30-40;*
1933-09-25;1933-09;88;80-90;*
1932-11-02;1932-11;89;80-90;*
1956-07-10;1956-07;66;60-70;*
1921-10-20;1921-10;100;100-110;*
1931-01-26;1931-01;91;90-100;*
1906-03-26;1906-03;116;110-120;*
1909-09-01;1909-09;113;110-120;*
1945-02-15;1945-02;77;70-80;*
1902-04-02;1902-04;120;120-130;*
1901-08-26;1901-08;121;120-130;*
1919-09-28;1919-09;102;100-110;*
1991-08-11;1991-08;31;30-40;*
2014-08-21;2014-08;8;0-10;*
1952-07-25;1952-07;70;70-80;*
1980-11-17;1980-11;41;40-50;*
2002-05-21;2002-05;20;20-30;*
1940-12-11;1940-12;81;80-90;*
1920-06-04;1920-06;102;100-110;*
1908-09-03;1908-09;114;110-120;*
1967-04-04;1967-04;55;50-60;*
1911-02-20;1911-02;111;110-120;*
2018-02-11;2018-02;4;0-10;*
1991-01-14;1991-01;31;30-40;*
1968-11-28;1968-11;53;50-60;*
2014-11-18;2014-11;7;0-10;*
1937-04-24;1937-04;85;80-90;*
1987-05-03;1987-05;35;30-40;*
1948-01-07;1948-01;74;70-80;*
1904-07-10;1904-07;118;110-120;*
2010-07-07;2010-07;12;10-20;*
2011-02-17;2011-02;11;10-20;*
1933-01-06;1933-01;89;80-90;*
2020-11-17;2020-11;1;0-10;*
1956-07-31;1956-07;66;60-70;*
1970-02-03;1970-02;52;50-60;*
1942-06-20;1942-06;80;80-90;*
2015-05-23;2015-05;7;0-10;*
1973-03-09;1973-03;49;40-50;*
1916-05-15;1916-05;106;100-110;*
1987-09-30;1987-09;34;30-40;*
1954-12-30;1954-12;67;60-70;*
1955-07-30;1955-07;67;60-70;*
2022-05-29;2022-05;0;0-10;*
1980-05-18;1980-05;42;40-50;*
2005-04-23;2005-04;17;10-20;*
1927-04-01;1927-04;95;90-100;*
1959-05-30;1959-05;63;60-70;*
2016-03-10;2016-03;6;0-10;*
1987-10-24;1987-10;34;30-40;*
2008-10-31;2008-10;13;10-20;*
1916-12-28;1916-12;105;100-110;*
2000-06-06;2000-06;22;20-30;*
1948-07-04;1948-07;74;70-80;*
1999-06-01;1999-06;23;20-30;*
1998-09-10;1998-09;24;20-30;*
1904-04-08;1904-04;118;110-120;*
1922-09-05;1922-09;100;100-110;*
1994-05-25;1994-05;28;20-30;*
1970-09-09;1970-09;52;50-60;*
1963-05-17;1963-05;59;50-60;*
2005-01-13;2005-01;17;10-20;*
1901-07-12;1901-07;121;120-130;*
1981-03-01;1981-03;41;40-50;*
1919-03-19;1919-03;103;100-110;*
1914-07-03;1914-07;108;100-110;*
2018-01-04;2018-01;4;0-10;*
1995-08-06;1995-08;27;20-30;*
2009-05-19;2009-05;13;10-20;*
1994-07-11;1994-07;28;20-30;*
1953-11-14;1953-11;68;60-70;*
1923-01-03;1923-01;99;90-100;*
1994-02-02;1994-02;28;20-30;*
1959-03-13;1959-03;63;60-70;*
2006-08-08;2006-08;16;10-20;*
1915-02-09;1915-02;107;100-110;*
1907-03-13;1907-03;115;110-120;*
1951-12-11;1951-12;70;70-80;*
1995-10-05;1995-10;26;20-30;*
1948-10-11;1948-10;73;70-80;*
1968-04-13;1968-04;54;50-60;*
1993-11-18;1993-11;28;20-30;*
1903-05-29;1903-05;119;110-120;*
1901-08-30;1901-08;121;120-130;*
2001-08-18;2001-08;21;20-30;*
1903-06-26;1903-06;119;110-120;*
1905-10-12;1905-10;116;110-120;*
2010-11-15;2010-11;11;10-20;*
1956-06-22;1956-06;66;60-70;*
2003-11-14;2003-11;18;10-20;*
1957-02-21;1957-02;65;60-70;*
1928-10-16;1928-10;93;90-100;*
1982-06-01;1982-06;40;40-50;*
1939-03-27;1939-03;83;80-90;*
1930-04-19;1930-04;92;90-100;*
1984-06-08;1984-06;38;30-40;*
1919-08-07;1919-08;103;100-110;*
1988-01-11;1988-01;34;30-40;*
1986-02-15;1986-02;36;30-40;*
1934-06-11;1934-06;88;80-90;*
1994-03-01;1994-03;28;20-30;*
2018-10-17;2018-10;3;0-10;*
1999-04-29;1999-04;23;20-30;*
1992-02-09;1992-02;30;30-40;*
1902-10-07;1902-10;119;110-120;*
1914-12-12;1914-12;107;100-110;*
1917-12-20;1917-12;104;100-110;*
1953-05-17;1953-05;69;60-70;*
1916-08-20;1916-08;106;100-110;*
1904-08-14;1904-08;118;110-120;*
1934-08-02;1934-08;88;80-90;*
1905-07-18;1905-07;117;110-120;*
1958-07-17;1958-07;64;60-70;*
1962-10-28;1962-10;59;50-60;*
2018-12-03;2018-12;3;0-10;*
1927-11-30;1927-11;94;90-100;*
1957-10-31;1957-10;64;60-70;*
1922-04-17;1922-04;100;100-110;*
1967-04-03;1967-04;55;50-60;*
2002-07-09;2002-07;20;20-30;*
1929-10-28;1929-10;92;90-100;*
1947-01-07;1947-01;75;70-80;*
1922-10-21;1922-10;99;90-100;*
2014-10-03;2014-10;7;0-10;*
2018-05-05;2018-05;4;0-10;*
1903-08-02;1903-08;119;110-120;*
1974-11-18;1974-11;47;40-50;*
2009-12-08;2009-12;12;10-20;*
1953-09-07;1953-09;69;60-70;*
1911-08-19;1911-08;111;110-120;*
1997-03-12;1997-03;25;20-30;*
1920-09-04;1920-09;102;100-110;*
1988-11-30;1988-11;33;30-40;*
1929-12-20;1929-12;92;90-100;*
1969-10-29;1969-10;52;50-60;*
1953-02-18;1953-02;69;60-70;*
1927-09-29;1927-09;94;90-100;*
1997-09-28;1997-09;24;20-30;*
1983-09-14;1983-09;38;30-40;*
1946-04-08;1946-04;76;70-80;*
1963-01-15;1963-01;59;50-60;*
1972-01-01;1972-01;50;50-60;*
1920-12-01;1920-12;101;100-110;*
1990-01-18;1990-01;32;30-40;*
1997-02-23;1997-02;25;20-30;*
1999-04-11;1999-04;23;20-30;*
1939-07-04;1939-07;83;80-90;*
1912-07-08;1912-07;110;110-120;*
1928-10-15;1928-10;93;90-100;*
1931-12-01;1931-12;90;90-100;*
1925-02-08;1925-02;97;90-100;*
1950-09-12;1950-09;71;70-80;*
2003-11-27;2003-11;18;10-20;*
1958-10-28;1958-10;63;60-70;*
1951-01-04;1951-01;71;70-80;*
1944-12-26;1944-12;77;70-80;*
2012-07-10;2012-07;10;10-20;*
1972-11-14;1972-11;49;40-50;*
1999-03-07;1999-03;23;20-30;*
2002-12-22;2002-12;19;10-20;*
2007-05-20;2007-05;15;10-20;*
2005-04-19;2005-04;17;10-20;*
1914-05-09;1914-05;108;100-110;*
2011-11-27;2011-11;10;10-20;*
1912-09-02;1912-09;110;110-120;*
1900-03-17;1900-03;122;120-130;*
2006-06-01;2006-06;16;10-20;*
1910-11-09;1910-11;111;110-120;*
1934-11-01;1934-11;87;80-90;*
2010-06-25;2010-06;12;10-20;*
1929-01-11;1929-01;93;90-100;*
1929-08-26;1929-08;93;90-100;*
1908-06-20;1908-06;114;110-120;*
1968-08-04;1968-08;54;50-60;*
1968-12-25;1968-12;53;50-60;*
1953-11-25;1953-11;68;60-70;*
